47 (17325925): {0.00163263, 0.0052813, 0.00994925, 0.0148401, 0.0197338, 0.0246216, 0.0295257, 0.0344437, 0.0393742, 0.0443213, 0.0492844, 0.0542591, 0.059254, 0.064263, 0.0692847, 0.0743245, 0.0793779, 0.0844476, 0.0895347, 0.0946385, 0.0997552, 0.104888, 0.110038, 0.115203, 0.120388, 0.125587, 0.130802, 0.136033, 0.141287, 0.146555, 0.151843, 0.157143, 0.162464, 0.167801, 0.17316, 0.178535, 0.183927, 0.189341, 0.194767, 0.200215, 0.205681, 0.211168, 0.216672, 0.222196, 0.227738, 0.233301, 0.238882, 0.244486, 0.250108, 0.25575, 0.261418, 0.267081, 0.272742, 0.278401, 0.284066, 0.289728, 0.295389, 0.30105, 0.306711, 0.312372, 0.318032, 0.323693, 0.329357, 0.335014, 0.340681, 0.346344, 0.352003, 0.357665, 0.363328, 0.368989, 0.37465, 0.380311, 0.385974, 0.391635, 0.397297, 0.402958, 0.408622, 0.414284, 0.419941, 0.4256, 0.431263, 0.436923, 0.442586, 0.448248, 0.453909, 0.459573, 0.465237, 0.470898, 0.476559, 0.482221, 0.487881, 0.493542, 0.499205, 0.504864, 0.510529, 0.516188, 0.521859, 0.527546, 0.533092, 0.537703},
48 (7393340): {0.00152445, 0.00500249, 0.00951111, 0.0142606, 0.0190158, 0.0237662, 0.0285361, 0.0333219, 0.0381258, 0.0429471, 0.0477859, 0.052643, 0.0575175, 0.0624126, 0.0673219, 0.0722518, 0.0772029, 0.0821709, 0.0871567, 0.0921596, 0.0971824, 0.102224, 0.107286, 0.11237, 0.117473, 0.1226, 0.127743, 0.132911, 0.138098, 0.143311, 0.148543, 0.153798, 0.159073, 0.164369, 0.169693, 0.175037, 0.180407, 0.185802, 0.191218, 0.19666, 0.202127, 0.207617, 0.213133, 0.21867, 0.224236, 0.229829, 0.235449, 0.241093, 0.246762, 0.252467, 0.258193, 0.263919, 0.269644, 0.275366, 0.281094, 0.28682, 0.292543, 0.29827, 0.303996, 0.309718, 0.31544, 0.321169, 0.326894, 0.332623, 0.338347, 0.344074, 0.3498, 0.355529, 0.361254, 0.366982, 0.372706, 0.378433, 0.384158, 0.389885, 0.395613, 0.401338, 0.407063, 0.412793, 0.418519, 0.424242, 0.429967, 0.435695, 0.441423, 0.44715, 0.452876, 0.458605, 0.46433, 0.470055, 0.475784, 0.481514, 0.487242, 0.492967, 0.498691, 0.504416, 0.510138, 0.515866, 0.521599, 0.527353, 0.532964, 0.537649},
49 (2090143): {0.00141426, 0.00472374, 0.00906999, 0.0136899, 0.0183158, 0.0229251, 0.0275662, 0.0322248, 0.0368985, 0.0415951, 0.0463134, 0.0510509, 0.0558031, 0.0605847, 0.065381, 0.0701991, 0.0750418, 0.0799056, 0.0847818, 0.0896959, 0.0946222, 0.0995723, 0.104552, 0.10955, 0.114578, 0.119631, 0.124699, 0.129799, 0.134923, 0.140068, 0.145242, 0.150445, 0.155672, 0.160928, 0.166217, 0.171527, 0.176864, 0.182228, 0.187624, 0.193053, 0.198514, 0.204, 0.209523, 0.215069, 0.220649, 0.22627, 0.231925, 0.237617, 0.243342, 0.249096, 0.254902, 0.260702, 0.266491, 0.272277, 0.278066, 0.283858, 0.289654, 0.295445, 0.301232, 0.307021, 0.312811, 0.318602, 0.324407, 0.330199, 0.335986, 0.341781, 0.347573, 0.353374, 0.359163, 0.364953, 0.370746, 0.376535, 0.382324, 0.388124, 0.393913, 0.399705, 0.405494, 0.411288, 0.417087, 0.42288, 0.428668, 0.434447, 0.440246, 0.446042, 0.451831, 0.457633, 0.463421, 0.469213, 0.475001, 0.480797, 0.486586, 0.492372, 0.498158, 0.503956, 0.509755, 0.515547, 0.521348, 0.527167, 0.53284, 0.537606},
50 (293369): {0.00132339, 0.00445409, 0.00863738, 0.0131287, 0.0176247, 0.0221205, 0.0266408, 0.0311872, 0.0357516, 0.0403139, 0.0449109, 0.0495364, 0.0541762, 0.0588379, 0.0635308, 0.0682568, 0.0729754, 0.0777362, 0.0825092, 0.0873308, 0.0921495, 0.0970137, 0.101897, 0.106811, 0.111744, 0.116703, 0.121701, 0.126733, 0.131777, 0.136868, 0.141969, 0.147125, 0.152297, 0.157521, 0.162782, 0.168051, 0.173365, 0.178684, 0.184054, 0.189496, 0.19495, 0.200455, 0.205965, 0.211538, 0.217153, 0.222788, 0.228464, 0.234197, 0.239957, 0.24578, 0.251647, 0.257494, 0.263366, 0.269232, 0.275071, 0.280919, 0.286762, 0.292607, 0.29846, 0.304304, 0.31014, 0.316012, 0.321864, 0.327736, 0.333578, 0.33942, 0.345275, 0.351144, 0.357033, 0.362891, 0.36875, 0.374627, 0.38049, 0.386364, 0.392238, 0.398059, 0.403907, 0.40975, 0.415608, 0.421472, 0.427344, 0.433201, 0.439069, 0.444922, 0.450792, 0.45664, 0.462518, 0.46839, 0.47428, 0.480101, 0.485963, 0.491828, 0.4977, 0.503564, 0.509417, 0.515246, 0.521093, 0.526982, 0.532718, 0.537541},


 {0.009, 0.018, 0.018, 0.027, 0.036, 0.036, 0.036, 0.036, 0.045, 0.045, 0.045, 0.045, 0.054, 0.054, 0.054, 0.072, 0.072, 0.081, 0.081, 0.09, 0.099, 0.108, 0.108, 0.126, 0.135, 0.135, 0.144, 0.144, 0.153, 0.162, 0.171, 0.171, 0.18, 0.18, 0.18, 0.189, 0.189, 0.189, 0.189, 0.189, 0.189, 0.198, 0.216, 0.216, 0.216, 0.225, 0.225, 0.234, 0.243, 0.252, 0.261, 0.27, 0.27, 0.27, 0.27, 0.279, 0.279, 0.288, 0.288, 0.288, 0.297, 0.306, 0.306, 0.306, 0.306, 0.333, 0.342, 0.342, 0.342, 0.342, 0.342, 0.351, 0.36, 0.369, 0.369, 0.369, 0.378, 0.387, 0.387, 0.387, 0.396, 0.405, 0.414, 0.414, 0.432, 0.432, 0.459, 0.468, 0.477, 0.486, 0.486, 0.504, 0.504, 0.513, 0.513, 0.513, 0.522, 0.531, 0.531, 0.531},
 {0.0072, 0.0144, 0.0288, 0.0324, 0.0396, 0.045, 0.0504, 0.0522, 0.0594, 0.063, 0.0666, 0.0828, 0.0864, 0.0954, 0.1008, 0.1116, 0.1152, 0.1224, 0.1242, 0.1314, 0.144, 0.1512, 0.1566, 0.1584, 0.1638, 0.1674, 0.1728, 0.1818, 0.1854, 0.1962, 0.198, 0.2052, 0.2124, 0.2178, 0.2214, 0.225, 0.2304, 0.2358, 0.243, 0.2448, 0.252, 0.2574, 0.261, 0.2646, 0.2736, 0.2808, 0.2862, 0.2916, 0.297, 0.2988, 0.3042, 0.3096, 0.315, 0.3258, 0.3312, 0.3348, 0.3366, 0.3456, 0.3492, 0.351, 0.3564, 0.36, 0.3636, 0.369, 0.3708, 0.3744, 0.378, 0.3834, 0.3888, 0.3906, 0.3924, 0.396, 0.4014, 0.4068, 0.4104, 0.4104, 0.4158, 0.423, 0.4284, 0.4374, 0.4374, 0.4392, 0.4464, 0.4464, 0.45, 0.4644, 0.468, 0.4734, 0.477, 0.4806, 0.486, 0.4896, 0.5004, 0.5022, 0.5022, 0.5112, 0.5166, 0.5202, 0.5256, 0.5382},
 {0.00385714, 0.012, 0.0197143, 0.0287143, 0.0351429, 0.0432857, 0.0501429, 0.0595714, 0.0694286, 0.0771429, 0.0827143, 0.0895714, 0.0942857, 0.102857, 0.110143, 0.115714, 0.124286, 0.132, 0.139714, 0.146571, 0.155571, 0.164143, 0.169714, 0.177, 0.182143, 0.187714, 0.192857, 0.198857, 0.203571, 0.207857, 0.216, 0.224571, 0.228, 0.232714, 0.236143, 0.241714, 0.249, 0.253286, 0.256714, 0.262286, 0.267857, 0.272571, 0.275571, 0.278571, 0.286286, 0.289286, 0.291857, 0.299143, 0.303857, 0.307714, 0.310714, 0.314571, 0.318857, 0.322714, 0.327, 0.333, 0.337286, 0.341571, 0.345, 0.349714, 0.356143, 0.361286, 0.365143, 0.372, 0.377143, 0.381429, 0.387429, 0.390429, 0.394286, 0.398571, 0.402, 0.407571, 0.413143, 0.417, 0.421714, 0.426429, 0.429857, 0.436714, 0.442714, 0.446571, 0.449571, 0.452571, 0.458571, 0.461571, 0.465857, 0.471429, 0.475714, 0.481286, 0.484714, 0.489, 0.493714, 0.499714, 0.506571, 0.51, 0.513429, 0.517286, 0.524571, 0.529714, 0.533571, 0.537857},
 {0.00517021, 0.0139787, 0.0214468, 0.0292021, 0.0383936, 0.0451915, 0.0564894, 0.0649149, 0.0717128, 0.0805213, 0.0883723, 0.0957447, 0.102351, 0.108383, 0.114128, 0.121021, 0.127436, 0.133947, 0.141223, 0.147255, 0.153, 0.159606, 0.166787, 0.173394, 0.178947, 0.183447, 0.18967, 0.194362, 0.199915, 0.205468, 0.211117, 0.218106, 0.223372, 0.229596, 0.234287, 0.240032, 0.246255, 0.251521, 0.257649, 0.261862, 0.266362, 0.271532, 0.275362, 0.280819, 0.285989, 0.289532, 0.293553, 0.297191, 0.301596, 0.306957, 0.311266, 0.316723, 0.321798, 0.326489, 0.331085, 0.335489, 0.340755, 0.346404, 0.35033, 0.355309, 0.359521, 0.363351, 0.368234, 0.372351, 0.377234, 0.381351, 0.385851, 0.390351, 0.395426, 0.39983, 0.404809, 0.410074, 0.414862, 0.418596, 0.42367, 0.428074, 0.432383, 0.437362, 0.442149, 0.446745, 0.45067, 0.45584, 0.461106, 0.465606, 0.470202, 0.473936, 0.478915, 0.483319, 0.488298, 0.492702, 0.497585, 0.501415, 0.506777, 0.511564, 0.515872, 0.520851, 0.52516, 0.52966, 0.534255, 0.537989},
 {0.0047896, 0.0127649, 0.0218094, 0.0301856, 0.0380718, 0.0461584, 0.0537995, 0.0609282, 0.0689257, 0.0761658, 0.0834282, 0.0898663, 0.0971733, 0.104168, 0.110584, 0.11729, 0.12453, 0.130611, 0.136582, 0.142908, 0.149502, 0.155317, 0.161933, 0.16924, 0.174386, 0.1802, 0.186082, 0.19154, 0.1978, 0.20348, 0.208715, 0.214574, 0.220099, 0.225757, 0.230614, 0.235983, 0.241062, 0.246809, 0.25171, 0.256455, 0.261423, 0.266748, 0.271359, 0.27675, 0.281562, 0.28673, 0.291431, 0.296554, 0.3015, 0.306423, 0.311257, 0.316047, 0.320926, 0.325671, 0.330238, 0.335161, 0.339728, 0.344562, 0.348683, 0.353829, 0.358485, 0.363186, 0.367864, 0.372319, 0.376842, 0.381119, 0.386198, 0.390564, 0.394908, 0.399698, 0.404666, 0.409678, 0.414267, 0.419101, 0.423468, 0.42848, 0.43298, 0.437257, 0.442403, 0.446592, 0.451359, 0.455993, 0.46047, 0.465104, 0.469203, 0.473413, 0.478002, 0.482592, 0.48698, 0.491302, 0.495735, 0.500658, 0.505671, 0.510505, 0.515673, 0.519661, 0.524941, 0.529864, 0.53452, 0.538285},
 {0.00472616, 0.012317, 0.0203254, 0.0284903, 0.0368409, 0.0446289, 0.0524575, 0.059886, 0.0673028, 0.0747023, 0.0818988, 0.0888286, 0.0955554, 0.102137, 0.108916, 0.115672, 0.122445, 0.128644, 0.135, 0.141431, 0.147723, 0.153754, 0.15968, 0.165758, 0.171992, 0.177872, 0.18363, 0.189394, 0.195008, 0.200668, 0.205817, 0.21172, 0.217369, 0.222866, 0.228114, 0.233258, 0.238616, 0.243986, 0.249257, 0.254737, 0.259776, 0.264874, 0.269733, 0.274674, 0.279418, 0.284306, 0.289067, 0.293869, 0.299035, 0.303744, 0.308418, 0.313237, 0.317778, 0.32237, 0.327392, 0.332084, 0.336485, 0.341443, 0.346227, 0.35111, 0.355941, 0.360794, 0.365445, 0.370363, 0.375118, 0.379867, 0.384506, 0.388885, 0.393814, 0.39847, 0.402895, 0.407679, 0.412405, 0.417085, 0.421631, 0.426445, 0.431206, 0.435856, 0.44049, 0.44528, 0.450035, 0.454645, 0.459452, 0.464039, 0.468586, 0.473277, 0.477945, 0.482318, 0.487026, 0.491915, 0.496676, 0.501501, 0.506441, 0.511162, 0.515986, 0.520759, 0.525706, 0.530432, 0.534926, 0.538521},
 {0.0044212, 0.0117401, 0.0196729, 0.0276912, 0.0354008, 0.0431613, 0.0505195, 0.0577054, 0.065039, 0.0721527, 0.0793189, 0.0859531, 0.0926662, 0.0994137, 0.105864, 0.112392, 0.118822, 0.12535, 0.131697, 0.138049, 0.144277, 0.150513, 0.156576, 0.16269, 0.168487, 0.174334, 0.18031, 0.186084, 0.191799, 0.197588, 0.203226, 0.208729, 0.214276, 0.219656, 0.224995, 0.230373, 0.235817, 0.241017, 0.246234, 0.251371, 0.256557, 0.26175, 0.266753, 0.271819, 0.276846, 0.281873, 0.286869, 0.291697, 0.296583, 0.301421, 0.306067, 0.310823, 0.315617, 0.320492, 0.325056, 0.329882, 0.334767, 0.339547, 0.344228, 0.349056, 0.35393, 0.358649, 0.363461, 0.368284, 0.373081, 0.377713, 0.382539, 0.387246, 0.391988, 0.396757, 0.401575, 0.406331, 0.411127, 0.415891, 0.420718, 0.425404, 0.43026, 0.435114, 0.439815, 0.444551, 0.449306, 0.454086, 0.458842, 0.463713, 0.468447, 0.473206, 0.47786, 0.482426, 0.487116, 0.492038, 0.496839, 0.501505, 0.506188, 0.510945, 0.515801, 0.52054, 0.525387, 0.530269, 0.534893, 0.538472},
 {0.00421069, 0.011191, 0.0187699, 0.0264209, 0.0339183, 0.0412969, 0.0484923, 0.0557631, 0.0627858, 0.0697737, 0.0767263, 0.0834948, 0.0902614, 0.0969798, 0.103608, 0.110121, 0.116606, 0.122983, 0.129333, 0.13545, 0.141627, 0.147785, 0.153833, 0.159737, 0.16578, 0.171606, 0.177478, 0.183234, 0.188982, 0.194612, 0.200208, 0.205716, 0.211226, 0.216675, 0.222207, 0.227536, 0.23288, 0.238128, 0.243413, 0.248582, 0.253725, 0.258921, 0.264075, 0.269143, 0.274194, 0.279163, 0.284175, 0.28909, 0.293933, 0.298837, 0.303682, 0.308506, 0.313336, 0.318167, 0.322992, 0.32782, 0.332603, 0.33747, 0.342147, 0.34701, 0.351827, 0.356625, 0.361394, 0.366201, 0.370971, 0.375807, 0.380604, 0.385404, 0.390261, 0.395018, 0.399813, 0.404635, 0.409447, 0.414262, 0.419064, 0.423854, 0.428715, 0.433524, 0.438348, 0.443229, 0.448054, 0.452806, 0.457612, 0.462465, 0.467283, 0.472105, 0.476961, 0.481768, 0.486576, 0.491503, 0.496286, 0.501066, 0.505918, 0.510762, 0.515587, 0.52037, 0.525219, 0.530151, 0.534801, 0.538355},
 {0.00397432, 0.0106489, 0.0180641, 0.0254349, 0.0326804, 0.0398788, 0.0469481, 0.0539634, 0.0609077, 0.0677575, 0.0745418, 0.0812755, 0.087959, 0.0945257, 0.101055, 0.107468, 0.113852, 0.120134, 0.126374, 0.13258, 0.138711, 0.14479, 0.150823, 0.156822, 0.162726, 0.16859, 0.174379, 0.180151, 0.185887, 0.191533, 0.19715, 0.202702, 0.208215, 0.213658, 0.219137, 0.224504, 0.229865, 0.235209, 0.240461, 0.245692, 0.250939, 0.256111, 0.261215, 0.266316, 0.271379, 0.276411, 0.281418, 0.286348, 0.291272, 0.296188, 0.301105, 0.305964, 0.310786, 0.315651, 0.320546, 0.325431, 0.330342, 0.335199, 0.340094, 0.344931, 0.349809, 0.354631, 0.359489, 0.364367, 0.369244, 0.37411, 0.378998, 0.383906, 0.388776, 0.393681, 0.398525, 0.403392, 0.408239, 0.413121, 0.417983, 0.422852, 0.427716, 0.432547, 0.437443, 0.44229, 0.447169, 0.452054, 0.456926, 0.461758, 0.466651, 0.471569, 0.476444, 0.481251, 0.486114, 0.491003, 0.495884, 0.500716, 0.505596, 0.510477, 0.515326, 0.520167, 0.525095, 0.529997, 0.53469, 0.538332},
 {0.00373631, 0.0101774, 0.0173155, 0.0244663, 0.0315275, 0.038537, 0.0454489, 0.0522713, 0.0590577, 0.0657744, 0.0724723, 0.079055, 0.0855851, 0.0920754, 0.0984698, 0.104847, 0.111175, 0.117406, 0.1236, 0.129755, 0.13588, 0.141893, 0.1479, 0.153835, 0.159707, 0.165546, 0.171318, 0.177058, 0.182741, 0.188401, 0.194014, 0.199596, 0.205122, 0.210595, 0.216042, 0.221467, 0.226845, 0.23218, 0.237474, 0.24276, 0.247997, 0.253204, 0.258397, 0.263523, 0.268598, 0.273675, 0.278683, 0.28369, 0.288678, 0.293638, 0.298544, 0.303474, 0.308414, 0.313313, 0.318228, 0.323145, 0.328081, 0.332996, 0.337911, 0.342848, 0.347743, 0.352671, 0.357598, 0.362526, 0.36743, 0.372367, 0.377284, 0.382211, 0.387124, 0.392066, 0.396987, 0.40192, 0.406848, 0.411734, 0.416633, 0.421574, 0.426456, 0.431367, 0.436281, 0.441221, 0.446123, 0.451039, 0.455952, 0.460862, 0.465782, 0.47069, 0.475609, 0.480525, 0.485473, 0.490414, 0.495315, 0.500252, 0.50516, 0.510082, 0.514988, 0.519908, 0.524829, 0.529795, 0.53452, 0.538276},
 {0.00351364, 0.00970617, 0.0166291, 0.0235532, 0.0304199, 0.0372209, 0.043957, 0.0506447, 0.0573019, 0.0638905, 0.070417, 0.0768801, 0.0833109, 0.0896876, 0.0959909, 0.102257, 0.10848, 0.114629, 0.120757, 0.126826, 0.132846, 0.138832, 0.144767, 0.150666, 0.156516, 0.162318, 0.168074, 0.173797, 0.179495, 0.18515, 0.190771, 0.196358, 0.201884, 0.207394, 0.212871, 0.218295, 0.223698, 0.229065, 0.234413, 0.239695, 0.244973, 0.250223, 0.255409, 0.260591, 0.265734, 0.27085, 0.275925, 0.280958, 0.285985, 0.290992, 0.295954, 0.300931, 0.305891, 0.310853, 0.315823, 0.320802, 0.325785, 0.330752, 0.33572, 0.340697, 0.345677, 0.350644, 0.355625, 0.360587, 0.365568, 0.370528, 0.375502, 0.380459, 0.385421, 0.390401, 0.395388, 0.400347, 0.405314, 0.410283, 0.415258, 0.420235, 0.425226, 0.430184, 0.435159, 0.440119, 0.445083, 0.450065, 0.455038, 0.460008, 0.464963, 0.469935, 0.474895, 0.479868, 0.48484, 0.489819, 0.494788, 0.499753, 0.504719, 0.509685, 0.514661, 0.519631, 0.524618, 0.529621, 0.534424, 0.53825},
 {0.00330272, 0.00923531, 0.0159393, 0.0226714, 0.029351, 0.0359754, 0.0425469, 0.0490644, 0.0555469, 0.0619777, 0.0683585, 0.0747038, 0.0810015, 0.0872727, 0.0934873, 0.0996654, 0.105803, 0.111906, 0.117965, 0.123971, 0.129949, 0.135889, 0.141775, 0.147631, 0.153457, 0.159244, 0.164985, 0.1707, 0.176386, 0.182033, 0.18764, 0.19321, 0.19875, 0.204252, 0.209722, 0.215171, 0.220589, 0.225977, 0.231336, 0.236651, 0.24195, 0.247224, 0.252459, 0.257673, 0.262856, 0.26801, 0.273137, 0.278242, 0.283322, 0.288367, 0.293388, 0.298408, 0.303429, 0.308459, 0.313484, 0.318501, 0.323521, 0.32855, 0.333569, 0.338591, 0.343613, 0.348642, 0.35366, 0.358682, 0.363708, 0.368732, 0.373755, 0.378773, 0.38379, 0.388812, 0.393835, 0.398864, 0.403887, 0.408906, 0.413926, 0.418947, 0.423971, 0.429, 0.434024, 0.439054, 0.444074, 0.449099, 0.454122, 0.459146, 0.464163, 0.469185, 0.474212, 0.479226, 0.484246, 0.489269, 0.49428, 0.499307, 0.50433, 0.509346, 0.514359, 0.519383, 0.524412, 0.529471, 0.534335, 0.53821},
 {0.00310403, 0.0088035, 0.0153021, 0.0218511, 0.0283431, 0.0347849, 0.0411981, 0.0475601, 0.0539044, 0.0601991, 0.0664568, 0.0726707, 0.0788575, 0.0850007, 0.0911244, 0.0972018, 0.10325, 0.109257, 0.115226, 0.121174, 0.127081, 0.132948, 0.138785, 0.144598, 0.150373, 0.156124, 0.161853, 0.167536, 0.173197, 0.178822, 0.184423, 0.189994, 0.195525, 0.201031, 0.206519, 0.211974, 0.2174, 0.222805, 0.22819, 0.233537, 0.23886, 0.244154, 0.249425, 0.254676, 0.259895, 0.265088, 0.270258, 0.275408, 0.280523, 0.285625, 0.290693, 0.295769, 0.300848, 0.305924, 0.311003, 0.316079, 0.32116, 0.326232, 0.331302, 0.336378, 0.341451, 0.346529, 0.351601, 0.356678, 0.361755, 0.366832, 0.371905, 0.376984, 0.382066, 0.387144, 0.392219, 0.397297, 0.402374, 0.407448, 0.412522, 0.417598, 0.422674, 0.427753, 0.432827, 0.437902, 0.442983, 0.448055, 0.45312, 0.4582, 0.463272, 0.468351, 0.473429, 0.478507, 0.483573, 0.488653, 0.49373, 0.498806, 0.503882, 0.508958, 0.514031, 0.519106, 0.524197, 0.529304, 0.534223, 0.538165},
 {0.00291955, 0.00837117, 0.0146612, 0.0210186, 0.0273304, 0.0336054, 0.0398506, 0.0460621, 0.0522507, 0.0584058, 0.0645306, 0.0706281, 0.0766984, 0.0827359, 0.0887538, 0.0947321, 0.100691, 0.106618, 0.112514, 0.118388, 0.124233, 0.130044, 0.135836, 0.141596, 0.14733, 0.15304, 0.158724, 0.164384, 0.170023, 0.175632, 0.181219, 0.186778, 0.192316, 0.197823, 0.203308, 0.208768, 0.214209, 0.219627, 0.225018, 0.230386, 0.235732, 0.241056, 0.246364, 0.251644, 0.256897, 0.262135, 0.267348, 0.272539, 0.277709, 0.282865, 0.287991, 0.29312, 0.298248, 0.303384, 0.308512, 0.31364, 0.318772, 0.323905, 0.329034, 0.334166, 0.339296, 0.344422, 0.349548, 0.354676, 0.359809, 0.364943, 0.370072, 0.375204, 0.380331, 0.385463, 0.390596, 0.395723, 0.400851, 0.405984, 0.411112, 0.416245, 0.421379, 0.42651, 0.431637, 0.436769, 0.441904, 0.44703, 0.452158, 0.457291, 0.462415, 0.467548, 0.472678, 0.477804, 0.482933, 0.488062, 0.493194, 0.498324, 0.503453, 0.508582, 0.513711, 0.518845, 0.523987, 0.529147, 0.534124, 0.538126},
 {0.00274619, 0.00797516, 0.0140634, 0.0202305, 0.026362, 0.0324691, 0.0385515, 0.0446146, 0.0506547, 0.0566725, 0.0626653, 0.0686354, 0.0745856, 0.0805143, 0.0864202, 0.0923031, 0.0981635, 0.104005, 0.109824, 0.115617, 0.121396, 0.127149, 0.132886, 0.138594, 0.144287, 0.149955, 0.155605, 0.161233, 0.16684, 0.172429, 0.177996, 0.183545, 0.18907, 0.194577, 0.200062, 0.205532, 0.210979, 0.216408, 0.221817, 0.227208, 0.23258, 0.237928, 0.243262, 0.248575, 0.253868, 0.259145, 0.264405, 0.269646, 0.274865, 0.28007, 0.285252, 0.290436, 0.295618, 0.300805, 0.30599, 0.311172, 0.316358, 0.321546, 0.326731, 0.331915, 0.337097, 0.342281, 0.347468, 0.352655, 0.357839, 0.363022, 0.368213, 0.373399, 0.378583, 0.383764, 0.388945, 0.394132, 0.399317, 0.4045, 0.409685, 0.414869, 0.420056, 0.425239, 0.430425, 0.43561, 0.440793, 0.445977, 0.451164, 0.45635, 0.461533, 0.466718, 0.471902, 0.477088, 0.482272, 0.487459, 0.492643, 0.497827, 0.503012, 0.508198, 0.513383, 0.518569, 0.523768, 0.528984, 0.534021, 0.538083},
 {0.00258211, 0.00758962, 0.0134836, 0.0194784, 0.0254415, 0.0313817, 0.0373057, 0.0432163, 0.0491115, 0.0549866, 0.0608487, 0.0666969, 0.0725268, 0.0783407, 0.0841417, 0.0899262, 0.0956936, 0.101446, 0.107182, 0.112901, 0.118602, 0.12429, 0.129961, 0.135617, 0.141255, 0.14688, 0.152487, 0.158079, 0.163657, 0.169222, 0.174769, 0.180299, 0.185815, 0.191315, 0.196796, 0.202263, 0.207714, 0.213153, 0.218575, 0.223981, 0.229373, 0.234748, 0.240108, 0.245454, 0.250784, 0.256102, 0.261402, 0.266688, 0.271959, 0.277213, 0.282453, 0.28769, 0.292931, 0.298172, 0.303411, 0.308651, 0.31389, 0.319133, 0.324374, 0.329613, 0.334854, 0.340096, 0.345338, 0.350579, 0.355821, 0.36106, 0.366301, 0.371542, 0.376783, 0.382024, 0.387266, 0.392508, 0.397748, 0.402991, 0.40823, 0.41347, 0.418712, 0.423954, 0.429195, 0.434436, 0.439679, 0.444919, 0.450162, 0.455402, 0.460644, 0.465885, 0.471126, 0.476365, 0.481607, 0.48685, 0.492092, 0.497332, 0.502573, 0.507814, 0.513055, 0.518294, 0.523546, 0.528817, 0.533914, 0.538039},
 {0.00242471, 0.0072203, 0.0129244, 0.0187491, 0.0245457, 0.0303243, 0.0360935, 0.0418541, 0.0476069, 0.0533469, 0.0590786, 0.0647998, 0.0705097, 0.0762117, 0.0819034, 0.0875841, 0.0932539, 0.0989136, 0.104566, 0.110204, 0.115832, 0.121448, 0.127056, 0.132651, 0.138236, 0.143811, 0.149374, 0.154927, 0.16047, 0.166001, 0.171523, 0.177035, 0.182535, 0.188022, 0.193498, 0.198965, 0.204421, 0.209864, 0.215295, 0.220716, 0.226125, 0.231525, 0.236912, 0.24229, 0.247655, 0.253009, 0.258353, 0.263683, 0.269004, 0.274312, 0.279607, 0.284906, 0.290203, 0.295501, 0.3008, 0.306094, 0.311392, 0.316691, 0.321989, 0.327287, 0.332585, 0.337882, 0.343181, 0.348478, 0.353776, 0.359074, 0.364374, 0.369671, 0.374968, 0.380266, 0.385564, 0.390861, 0.396158, 0.401454, 0.406752, 0.412047, 0.417345, 0.422644, 0.427944, 0.433239, 0.438536, 0.443834, 0.449131, 0.45443, 0.459729, 0.465026, 0.470323, 0.475621, 0.480921, 0.486219, 0.491516, 0.496813, 0.502113, 0.507409, 0.512708, 0.518006, 0.523316, 0.528643, 0.533802, 0.537997},
 {0.00227276, 0.00686134, 0.0123792, 0.0180348, 0.0236718, 0.0292934, 0.0349117, 0.0405257, 0.0461349, 0.0517402, 0.0573398, 0.0629373, 0.0685289, 0.0741119, 0.0796912, 0.0852679, 0.0908383, 0.0964054, 0.101967, 0.107522, 0.113072, 0.118617, 0.124154, 0.129689, 0.135216, 0.140737, 0.146252, 0.151762, 0.157267, 0.162767, 0.168257, 0.17374, 0.179221, 0.184694, 0.190163, 0.195621, 0.201076, 0.206525, 0.211965, 0.217398, 0.222825, 0.228246, 0.233661, 0.239066, 0.244465, 0.249858, 0.255242, 0.260621, 0.265991, 0.271354, 0.276709, 0.282065, 0.287421, 0.292777, 0.298132, 0.303487, 0.308843, 0.3142, 0.319554, 0.32491, 0.330265, 0.335621, 0.340978, 0.346334, 0.351691, 0.357047, 0.362404, 0.36776, 0.373115, 0.37847, 0.383827, 0.389182, 0.394538, 0.399895, 0.405251, 0.410608, 0.415964, 0.421321, 0.426676, 0.432031, 0.437386, 0.442742, 0.448099, 0.453453, 0.458808, 0.464166, 0.469522, 0.474875, 0.480232, 0.485587, 0.490942, 0.496299, 0.501654, 0.507009, 0.512365, 0.51772, 0.523087, 0.528472, 0.533691, 0.53795},
