48 (4926798): {0.00152548, 0.00500834, 0.00951464, 0.0142645, 0.0190203, 0.0237718, 0.0285403, 0.0333258, 0.0381291, 0.0429522, 0.0477901, 0.0526464, 0.0575216, 0.0624162, 0.0673268, 0.0722583, 0.0772109, 0.0821809, 0.087167, 0.0921703, 0.0971942, 0.102235, 0.107298, 0.112381, 0.117484, 0.12261, 0.127756, 0.132921, 0.138111, 0.143322, 0.148556, 0.153813, 0.159088, 0.164388, 0.169711, 0.175055, 0.180426, 0.185824, 0.191244, 0.196685, 0.202153, 0.207645, 0.213161, 0.2187, 0.224265, 0.229856, 0.235474, 0.241119, 0.246786, 0.252492, 0.258216, 0.263942, 0.269666, 0.275386, 0.281115, 0.286841, 0.292565, 0.298291, 0.304017, 0.309739, 0.31546, 0.321186, 0.326909, 0.33264, 0.338365, 0.344091, 0.349817, 0.355547, 0.361269, 0.366998, 0.37272, 0.378445, 0.384166, 0.389896, 0.395622, 0.401345, 0.40707, 0.412794, 0.418521, 0.424243, 0.429969, 0.435697, 0.441425, 0.447152, 0.452877, 0.458609, 0.464336, 0.47006, 0.475792, 0.481524, 0.487249, 0.492972, 0.498695, 0.504418, 0.510139, 0.515865, 0.521598, 0.527354, 0.532964, 0.537649},
49 (1393671): {0.00141346, 0.0047261, 0.00907071, 0.0136921, 0.0183176, 0.0229256, 0.0275634, 0.0322247, 0.0368979, 0.0415904, 0.0463136, 0.0510479, 0.055799, 0.0605797, 0.0653765, 0.070193, 0.0750355, 0.079899, 0.0847774, 0.089695, 0.0946204, 0.0995677, 0.104544, 0.109537, 0.114563, 0.119616, 0.124683, 0.129787, 0.134909, 0.140055, 0.145229, 0.15043, 0.155652, 0.160908, 0.166197, 0.171508, 0.176845, 0.182205, 0.187596, 0.193031, 0.19849, 0.203977, 0.209505, 0.215052, 0.220629, 0.226252, 0.231903, 0.237603, 0.243327, 0.249087, 0.254885, 0.260682, 0.266474, 0.27226, 0.278052, 0.283846, 0.289641, 0.295425, 0.301212, 0.307006, 0.312795, 0.318587, 0.324391, 0.330186, 0.335973, 0.34177, 0.347563, 0.353364, 0.359152, 0.364941, 0.370731, 0.376526, 0.382318, 0.388113, 0.393903, 0.399697, 0.405485, 0.411284, 0.417081, 0.422876, 0.428668, 0.434446, 0.440245, 0.446044, 0.451833, 0.457627, 0.463414, 0.469209, 0.474994, 0.480794, 0.486579, 0.492368, 0.498157, 0.503951, 0.509752, 0.51554, 0.521343, 0.527166, 0.532842, 0.537607},
50 (195637): {0.00132168, 0.00445315, 0.00863988, 0.0131242, 0.0176283, 0.0221248, 0.0266377, 0.0311818, 0.0357565, 0.040306, 0.0449098, 0.0495343, 0.054171, 0.0588323, 0.0635287, 0.0682591, 0.0729755, 0.0777354, 0.0825123, 0.0873264, 0.0921406, 0.0969968, 0.101878, 0.106794, 0.111721, 0.116677, 0.121681, 0.126711, 0.13176, 0.136852, 0.141948, 0.147106, 0.152269, 0.157486, 0.162751, 0.168026, 0.173328, 0.178644, 0.184013, 0.189455, 0.194932, 0.200413, 0.205933, 0.211511, 0.217143, 0.222784, 0.22846, 0.2342, 0.23997, 0.245795, 0.251654, 0.257497, 0.263356, 0.269218, 0.275069, 0.280918, 0.286765, 0.292607, 0.298453, 0.30431, 0.310154, 0.31603, 0.321877, 0.327754, 0.333589, 0.339435, 0.345281, 0.351141, 0.357034, 0.362884, 0.368754, 0.374638, 0.380508, 0.386363, 0.392233, 0.398059, 0.403919, 0.40977, 0.415635, 0.421498, 0.427366, 0.433225, 0.439073, 0.444929, 0.450794, 0.456653, 0.462545, 0.468423, 0.474334, 0.48016, 0.486028, 0.491882, 0.497754, 0.503624, 0.509475, 0.515308, 0.521155, 0.527031, 0.532762, 0.537551},


 {0.009, 0.01575, 0.0315, 0.036, 0.0405, 0.045, 0.0495, 0.05175, 0.06075, 0.06525, 0.06975, 0.08775, 0.09225, 0.10125, 0.108, 0.117, 0.1215, 0.12825, 0.12825, 0.13725, 0.15075, 0.1575, 0.16425, 0.1665, 0.17325, 0.1755, 0.18, 0.19125, 0.19575, 0.20475, 0.207, 0.21375, 0.22275, 0.22725, 0.23175, 0.234, 0.24075, 0.24525, 0.252, 0.25425, 0.26325, 0.26775, 0.27225, 0.2745, 0.28125, 0.288, 0.29475, 0.3015, 0.306, 0.30825, 0.315, 0.32175, 0.32625, 0.33525, 0.33975, 0.34425, 0.34425, 0.35325, 0.35775, 0.36, 0.3645, 0.369, 0.37125, 0.37575, 0.378, 0.3825, 0.387, 0.3915, 0.39825, 0.39825, 0.4005, 0.405, 0.4095, 0.41625, 0.42075, 0.42075, 0.423, 0.432, 0.4365, 0.4455, 0.4455, 0.4455, 0.45225, 0.45225, 0.4545, 0.46575, 0.468, 0.47475, 0.47925, 0.4815, 0.48825, 0.4905, 0.504, 0.50625, 0.50625, 0.513, 0.5175, 0.51975, 0.52425, 0.53775},
 {0.00207692, 0.00692308, 0.0138462, 0.0235385, 0.0304615, 0.0373846, 0.0463846, 0.0581538, 0.0678462, 0.0761538, 0.0823846, 0.0879231, 0.0934615, 0.104538, 0.113538, 0.117692, 0.126692, 0.135692, 0.141923, 0.150923, 0.160615, 0.167538, 0.173077, 0.178615, 0.182769, 0.189692, 0.193154, 0.200769, 0.204923, 0.209077, 0.214615, 0.224308, 0.227769, 0.234, 0.238154, 0.243, 0.249923, 0.254077, 0.257538, 0.264462, 0.269308, 0.272769, 0.275538, 0.279692, 0.289385, 0.291462, 0.294923, 0.299769, 0.305308, 0.309462, 0.312231, 0.315, 0.319846, 0.324, 0.328154, 0.335769, 0.338538, 0.343385, 0.346846, 0.351692, 0.356538, 0.362077, 0.364846, 0.368308, 0.373846, 0.378, 0.384923, 0.387692, 0.391154, 0.395308, 0.399462, 0.404308, 0.411231, 0.414, 0.420231, 0.423692, 0.427154, 0.433385, 0.439615, 0.443077, 0.445846, 0.448615, 0.454846, 0.457615, 0.462462, 0.469385, 0.472846, 0.479769, 0.482538, 0.488077, 0.494308, 0.500538, 0.508154, 0.511615, 0.515077, 0.517154, 0.524077, 0.529615, 0.533077, 0.538615},
 {0.0045, 0.0127241, 0.0201724, 0.0277759, 0.0370862, 0.0432931, 0.0561724, 0.0651724, 0.0727759, 0.081, 0.0892241, 0.0969828, 0.104121, 0.110483, 0.115914, 0.122586, 0.128328, 0.134845, 0.141362, 0.147569, 0.15331, 0.159207, 0.166345, 0.173328, 0.178448, 0.182793, 0.189466, 0.193655, 0.19831, 0.204672, 0.209638, 0.216155, 0.221431, 0.227638, 0.231672, 0.2385, 0.244397, 0.249828, 0.256034, 0.260379, 0.264569, 0.26969, 0.273259, 0.279155, 0.283966, 0.28769, 0.291569, 0.295293, 0.299328, 0.305224, 0.31019, 0.316086, 0.321828, 0.326483, 0.331603, 0.335017, 0.340138, 0.344948, 0.348828, 0.354259, 0.357828, 0.362017, 0.367138, 0.371328, 0.375672, 0.379862, 0.384828, 0.389948, 0.394293, 0.398793, 0.404069, 0.409655, 0.415241, 0.418966, 0.423621, 0.428431, 0.432, 0.438207, 0.442707, 0.447828, 0.451862, 0.456983, 0.462569, 0.467224, 0.471103, 0.474207, 0.479328, 0.483672, 0.488483, 0.492828, 0.497948, 0.502138, 0.506638, 0.511759, 0.516259, 0.521379, 0.525879, 0.530069, 0.534259, 0.538138},
 {0.00474046, 0.0124695, 0.0217443, 0.0299198, 0.0377176, 0.0456527, 0.0531412, 0.0606641, 0.0690458, 0.0765, 0.0832672, 0.0901718, 0.0975573, 0.104702, 0.111126, 0.117584, 0.124729, 0.130878, 0.136992, 0.143313, 0.149702, 0.155061, 0.161622, 0.169557, 0.174916, 0.180721, 0.18663, 0.192092, 0.198893, 0.205317, 0.210435, 0.216344, 0.221977, 0.227645, 0.232901, 0.23826, 0.243653, 0.249527, 0.254027, 0.258939, 0.264057, 0.269073, 0.273435, 0.278691, 0.283534, 0.288653, 0.293393, 0.298546, 0.304042, 0.308611, 0.313523, 0.318573, 0.323519, 0.328397, 0.332828, 0.33774, 0.342447, 0.347118, 0.351481, 0.356634, 0.361099, 0.36608, 0.370752, 0.375218, 0.379718, 0.383943, 0.388855, 0.393286, 0.397443, 0.402011, 0.406649, 0.411698, 0.416233, 0.420905, 0.42537, 0.430008, 0.434336, 0.438973, 0.444298, 0.448076, 0.452508, 0.457145, 0.461439, 0.466008, 0.470095, 0.473874, 0.47858, 0.482977, 0.487271, 0.491118, 0.495653, 0.500496, 0.505443, 0.510664, 0.515817, 0.519595, 0.524405, 0.529626, 0.534435, 0.538145},
 {0.00480227, 0.0122781, 0.0204522, 0.0285837, 0.0370984, 0.0447956, 0.0525184, 0.0599943, 0.0674957, 0.0749461, 0.082439, 0.0893018, 0.0958325, 0.102636, 0.109422, 0.116004, 0.122747, 0.128827, 0.13506, 0.141539, 0.147942, 0.154192, 0.159982, 0.166164, 0.172413, 0.178331, 0.183985, 0.189766, 0.195454, 0.201261, 0.206532, 0.212296, 0.218052, 0.223561, 0.228823, 0.233889, 0.239194, 0.244465, 0.249769, 0.255202, 0.260174, 0.265317, 0.270153, 0.274998, 0.279724, 0.284747, 0.289601, 0.294284, 0.299478, 0.304237, 0.308955, 0.313791, 0.31838, 0.322868, 0.327959, 0.332583, 0.336959, 0.341906, 0.34676, 0.351698, 0.356415, 0.361252, 0.366011, 0.370805, 0.375437, 0.380069, 0.384727, 0.389112, 0.393931, 0.398554, 0.402939, 0.407784, 0.412553, 0.41727, 0.421876, 0.426636, 0.431421, 0.436044, 0.440676, 0.445249, 0.450145, 0.454751, 0.459553, 0.464143, 0.468749, 0.473373, 0.478252, 0.482577, 0.487286, 0.491986, 0.496728, 0.501701, 0.506708, 0.511323, 0.516227, 0.520927, 0.525874, 0.530498, 0.535044, 0.538553},
 {0.00438662, 0.0117602, 0.0195508, 0.0276047, 0.0353758, 0.0430591, 0.0503522, 0.0575112, 0.0648483, 0.0720415, 0.0793029, 0.0859986, 0.0927066, 0.0994755, 0.105898, 0.11247, 0.118965, 0.125525, 0.131908, 0.138426, 0.144583, 0.150825, 0.156904, 0.162968, 0.168788, 0.174538, 0.18071, 0.186349, 0.19206, 0.197761, 0.203479, 0.20898, 0.21461, 0.219977, 0.225324, 0.230698, 0.236129, 0.241335, 0.246565, 0.2517, 0.256896, 0.262151, 0.267181, 0.272238, 0.277291, 0.282253, 0.287227, 0.292021, 0.296937, 0.301796, 0.306397, 0.311155, 0.316, 0.320764, 0.325334, 0.330115, 0.335058, 0.339866, 0.34448, 0.349283, 0.354114, 0.358903, 0.363728, 0.368678, 0.373426, 0.378059, 0.382911, 0.387622, 0.392342, 0.397073, 0.401959, 0.406714, 0.411467, 0.416212, 0.420983, 0.425685, 0.430537, 0.43536, 0.440017, 0.444733, 0.44949, 0.454279, 0.459046, 0.463894, 0.4686, 0.473416, 0.478017, 0.482733, 0.487475, 0.492354, 0.497107, 0.501801, 0.506497, 0.511257, 0.516075, 0.520737, 0.525638, 0.530451, 0.534996, 0.538493},
 {0.00423504, 0.0112345, 0.0187967, 0.0264394, 0.0339367, 0.0412671, 0.048407, 0.0557317, 0.0626969, 0.0697306, 0.0766787, 0.083472, 0.0903352, 0.0970009, 0.103597, 0.110075, 0.116593, 0.122956, 0.129267, 0.135421, 0.141567, 0.147662, 0.153753, 0.159711, 0.165704, 0.171555, 0.177434, 0.183184, 0.188878, 0.19449, 0.200053, 0.205536, 0.211025, 0.216481, 0.22199, 0.227304, 0.232746, 0.238005, 0.243277, 0.24847, 0.25363, 0.258835, 0.264, 0.269026, 0.274067, 0.279032, 0.284004, 0.288955, 0.293818, 0.298646, 0.303532, 0.308363, 0.313235, 0.31805, 0.322939, 0.327778, 0.332572, 0.337433, 0.342113, 0.346935, 0.351714, 0.356539, 0.361303, 0.366097, 0.370838, 0.375687, 0.380476, 0.385242, 0.390115, 0.394954, 0.3997, 0.404561, 0.409372, 0.41422, 0.418971, 0.423782, 0.428612, 0.433468, 0.43831, 0.44319, 0.448005, 0.452757, 0.457526, 0.462413, 0.467233, 0.472087, 0.476873, 0.481688, 0.486494, 0.491409, 0.496147, 0.50096, 0.505812, 0.510672, 0.5155, 0.520313, 0.525188, 0.530138, 0.534749, 0.538318},
 {0.00396679, 0.0106632, 0.0180609, 0.0254251, 0.032634, 0.0398531, 0.0469182, 0.0539423, 0.0608823, 0.0677189, 0.0745067, 0.0812396, 0.087934, 0.0944982, 0.101042, 0.107427, 0.113785, 0.120074, 0.126313, 0.132521, 0.138652, 0.144737, 0.150767, 0.156767, 0.162685, 0.168544, 0.174325, 0.180057, 0.185827, 0.191456, 0.197079, 0.202623, 0.208134, 0.213586, 0.219061, 0.224415, 0.229786, 0.235139, 0.240391, 0.245633, 0.250876, 0.256026, 0.261111, 0.266239, 0.271339, 0.276379, 0.281407, 0.286313, 0.291239, 0.296173, 0.301078, 0.305923, 0.31073, 0.315624, 0.32053, 0.325416, 0.330328, 0.33518, 0.340078, 0.344919, 0.349808, 0.354613, 0.359481, 0.364346, 0.369233, 0.374103, 0.378989, 0.383923, 0.388779, 0.393688, 0.398524, 0.403395, 0.408247, 0.413121, 0.418013, 0.422853, 0.42773, 0.432547, 0.437449, 0.442305, 0.44716, 0.452051, 0.456913, 0.461756, 0.466637, 0.471542, 0.476419, 0.481204, 0.48608, 0.491001, 0.495855, 0.500731, 0.505617, 0.510488, 0.515313, 0.520144, 0.525068, 0.529982, 0.534708, 0.538334},
 {0.00374628, 0.0102103, 0.0173256, 0.0244872, 0.0315508, 0.0385595, 0.04547, 0.0522776, 0.0590696, 0.065776, 0.0724862, 0.0790925, 0.0856297, 0.092108, 0.098495, 0.104894, 0.111209, 0.117446, 0.123637, 0.129777, 0.135929, 0.141972, 0.147981, 0.153916, 0.159799, 0.165633, 0.1714, 0.17713, 0.182812, 0.188482, 0.194084, 0.199658, 0.205193, 0.210645, 0.2161, 0.221522, 0.226896, 0.232236, 0.237525, 0.242813, 0.248064, 0.253264, 0.258461, 0.263593, 0.268656, 0.273741, 0.278758, 0.283767, 0.288758, 0.293727, 0.298628, 0.303556, 0.30849, 0.31339, 0.318301, 0.323206, 0.328138, 0.333062, 0.337999, 0.342937, 0.347816, 0.352726, 0.357671, 0.362577, 0.36748, 0.372424, 0.377345, 0.382266, 0.387176, 0.392133, 0.397068, 0.401999, 0.406907, 0.411794, 0.416682, 0.421629, 0.426504, 0.431411, 0.436319, 0.441265, 0.446173, 0.451094, 0.45599, 0.460906, 0.465811, 0.470724, 0.475645, 0.480561, 0.4855, 0.49044, 0.49533, 0.500263, 0.505169, 0.510079, 0.514981, 0.519909, 0.524823, 0.529796, 0.534518, 0.538288},
 {0.00350521, 0.00970109, 0.0166177, 0.0235469, 0.0304116, 0.0371908, 0.0439323, 0.0506281, 0.0572876, 0.0638701, 0.0704107, 0.0768605, 0.0832874, 0.0896711, 0.0959763, 0.102233, 0.108452, 0.114604, 0.12073, 0.126805, 0.132816, 0.138809, 0.144731, 0.150628, 0.15647, 0.162285, 0.168055, 0.173787, 0.179489, 0.185137, 0.190763, 0.196355, 0.201879, 0.207402, 0.212884, 0.21831, 0.223724, 0.229095, 0.234433, 0.239726, 0.245004, 0.250244, 0.25544, 0.260626, 0.265767, 0.270882, 0.275961, 0.281003, 0.286035, 0.291033, 0.295989, 0.30096, 0.305927, 0.310883, 0.315853, 0.320821, 0.325811, 0.330778, 0.335745, 0.340717, 0.345707, 0.350668, 0.355648, 0.360605, 0.365578, 0.370549, 0.375521, 0.380473, 0.385436, 0.390424, 0.395403, 0.400357, 0.40532, 0.410296, 0.415256, 0.420239, 0.425239, 0.430184, 0.435161, 0.440122, 0.44508, 0.450066, 0.455042, 0.460015, 0.464964, 0.469924, 0.474885, 0.479852, 0.484827, 0.489806, 0.494784, 0.499754, 0.504729, 0.50969, 0.514665, 0.519635, 0.524622, 0.529624, 0.534422, 0.538249},
 {0.00330242, 0.00923025, 0.0159243, 0.0226539, 0.0293432, 0.0359688, 0.0425311, 0.0490504, 0.0555261, 0.0619571, 0.0683332, 0.0746867, 0.0809796, 0.0872551, 0.0934693, 0.0996518, 0.105784, 0.111885, 0.117943, 0.123948, 0.129927, 0.135871, 0.141756, 0.147613, 0.153445, 0.159231, 0.164973, 0.170689, 0.176369, 0.182018, 0.187629, 0.193198, 0.198739, 0.204239, 0.209697, 0.215141, 0.220562, 0.225957, 0.231318, 0.236634, 0.241933, 0.247207, 0.252443, 0.257659, 0.262844, 0.267993, 0.273121, 0.278228, 0.283306, 0.288354, 0.293384, 0.298406, 0.303427, 0.30846, 0.313481, 0.318497, 0.323521, 0.328548, 0.333562, 0.338585, 0.343608, 0.34864, 0.353661, 0.358686, 0.363717, 0.368741, 0.373764, 0.378789, 0.383809, 0.388834, 0.39386, 0.398887, 0.40391, 0.408921, 0.413948, 0.418964, 0.423983, 0.429005, 0.434032, 0.439064, 0.444084, 0.449104, 0.454125, 0.459149, 0.464169, 0.469192, 0.474219, 0.47923, 0.484248, 0.489274, 0.494281, 0.499309, 0.504331, 0.509351, 0.514363, 0.519384, 0.524412, 0.529469, 0.534333, 0.538212},
 {0.00310318, 0.00880198, 0.0152978, 0.0218479, 0.0283392, 0.0347828, 0.0411977, 0.0475537, 0.053904, 0.0601993, 0.0664579, 0.0726674, 0.0788514, 0.0849891, 0.091121, 0.0971955, 0.103242, 0.109252, 0.115228, 0.121175, 0.127083, 0.132949, 0.138788, 0.144599, 0.150377, 0.156128, 0.161856, 0.167543, 0.173208, 0.178834, 0.184433, 0.190004, 0.195534, 0.201036, 0.206524, 0.21198, 0.217403, 0.222804, 0.228188, 0.233535, 0.238862, 0.244158, 0.249429, 0.254678, 0.259897, 0.265092, 0.270262, 0.275408, 0.280524, 0.285629, 0.290699, 0.295775, 0.300853, 0.305925, 0.311001, 0.316076, 0.321154, 0.326226, 0.331289, 0.336366, 0.341441, 0.346517, 0.351588, 0.356664, 0.361741, 0.366822, 0.371896, 0.376968, 0.382051, 0.387127, 0.392201, 0.39728, 0.402359, 0.407437, 0.412509, 0.417589, 0.422663, 0.427742, 0.432821, 0.437898, 0.442976, 0.448049, 0.453113, 0.458201, 0.463274, 0.46835, 0.473428, 0.478508, 0.483573, 0.488651, 0.49373, 0.498803, 0.503882, 0.508959, 0.514026, 0.519106, 0.524197, 0.5293, 0.534219, 0.538163},
 {0.00291913, 0.00836835, 0.014663, 0.0210196, 0.0273268, 0.0336024, 0.0398487, 0.0460608, 0.052253, 0.0584063, 0.0645289, 0.0706231, 0.0766927, 0.0827313, 0.0887492, 0.0947262, 0.100683, 0.10661, 0.112512, 0.118387, 0.124229, 0.130042, 0.135833, 0.141596, 0.147331, 0.153042, 0.158725, 0.164386, 0.170024, 0.175636, 0.181224, 0.186782, 0.192318, 0.197828, 0.203306, 0.208763, 0.214204, 0.219623, 0.225013, 0.230382, 0.235729, 0.241054, 0.246361, 0.251636, 0.256891, 0.262127, 0.26734, 0.272531, 0.277702, 0.282858, 0.287982, 0.293114, 0.298241, 0.303379, 0.308511, 0.313639, 0.318772, 0.323905, 0.329036, 0.33417, 0.339301, 0.34443, 0.349553, 0.35468, 0.359813, 0.364948, 0.370078, 0.375212, 0.380335, 0.385467, 0.390595, 0.395723, 0.400847, 0.40598, 0.41111, 0.41624, 0.421378, 0.426509, 0.431638, 0.436769, 0.441901, 0.447029, 0.452154, 0.45729, 0.462417, 0.467547, 0.472676, 0.477803, 0.482932, 0.48806, 0.493193, 0.49832, 0.503446, 0.508579, 0.51371, 0.518843, 0.523986, 0.529148, 0.534123, 0.538124},
 {0.00274707, 0.00797694, 0.0140663, 0.0202306, 0.0263639, 0.0324686, 0.0385546, 0.0446166, 0.0506592, 0.0566776, 0.0626692, 0.068639, 0.0745885, 0.0805168, 0.0864246, 0.0923087, 0.0981679, 0.104012, 0.109829, 0.115623, 0.121404, 0.127156, 0.132892, 0.138603, 0.144296, 0.149963, 0.155616, 0.161243, 0.166849, 0.172437, 0.178005, 0.183552, 0.189079, 0.194585, 0.200067, 0.205537, 0.210986, 0.216414, 0.221825, 0.227214, 0.232585, 0.237934, 0.243268, 0.248581, 0.253876, 0.25915, 0.264412, 0.269655, 0.274871, 0.280076, 0.285257, 0.290439, 0.295622, 0.300809, 0.305994, 0.311174, 0.31636, 0.321548, 0.326733, 0.331916, 0.337097, 0.342282, 0.347466, 0.352653, 0.357836, 0.363019, 0.368212, 0.373397, 0.378583, 0.383764, 0.388944, 0.394133, 0.399318, 0.404502, 0.409687, 0.41487, 0.420058, 0.42524, 0.430426, 0.435612, 0.440794, 0.445978, 0.451166, 0.456351, 0.461534, 0.466718, 0.471904, 0.477087, 0.48227, 0.487458, 0.492644, 0.497827, 0.503013, 0.508198, 0.513386, 0.518574, 0.523768, 0.528985, 0.53402, 0.538082},
 {0.00258161, 0.00758802, 0.0134841, 0.0194786, 0.025441, 0.0313819, 0.0373055, 0.0432173, 0.0491126, 0.0549874, 0.0608492, 0.0666954, 0.0725264, 0.0783393, 0.0841419, 0.0899265, 0.0956952, 0.101447, 0.107183, 0.112903, 0.118603, 0.124291, 0.12996, 0.135618, 0.141257, 0.146884, 0.152491, 0.158084, 0.163662, 0.169227, 0.174776, 0.180307, 0.18582, 0.191322, 0.196804, 0.20227, 0.207721, 0.213159, 0.218581, 0.223987, 0.229378, 0.234755, 0.240114, 0.24546, 0.25079, 0.256108, 0.261408, 0.266694, 0.271967, 0.277221, 0.282462, 0.287698, 0.292938, 0.298179, 0.303419, 0.308659, 0.313899, 0.319142, 0.324383, 0.32962, 0.334863, 0.340105, 0.345345, 0.350587, 0.355828, 0.361066, 0.366305, 0.371547, 0.376788, 0.382029, 0.387271, 0.392513, 0.397752, 0.402993, 0.408233, 0.413473, 0.418714, 0.423957, 0.429197, 0.434438, 0.43968, 0.444921, 0.450161, 0.4554, 0.460642, 0.465884, 0.471125, 0.476364, 0.481605, 0.48685, 0.492092, 0.49733, 0.502572, 0.507812, 0.513054, 0.518294, 0.523546, 0.528816, 0.533913, 0.538039},
 {0.00242456, 0.00721968, 0.0129237, 0.0187479, 0.0245439, 0.0303231, 0.0360908, 0.041851, 0.0476035, 0.0533427, 0.0590751, 0.0647974, 0.0705069, 0.0762086, 0.0819022, 0.0875824, 0.0932531, 0.098915, 0.104566, 0.110204, 0.11583, 0.121447, 0.127056, 0.132651, 0.138237, 0.143812, 0.149376, 0.154928, 0.160471, 0.166003, 0.171525, 0.177036, 0.182536, 0.188024, 0.193499, 0.198967, 0.204424, 0.209866, 0.215297, 0.22072, 0.226128, 0.231528, 0.236915, 0.242294, 0.247659, 0.253012, 0.258355, 0.263683, 0.269005, 0.274315, 0.27961, 0.284908, 0.290205, 0.295503, 0.300802, 0.306097, 0.311394, 0.316694, 0.321993, 0.32729, 0.332588, 0.337886, 0.343183, 0.348481, 0.353779, 0.359078, 0.364377, 0.369675, 0.374973, 0.38027, 0.385568, 0.390866, 0.396163, 0.40146, 0.406758, 0.412053, 0.417349, 0.422647, 0.427946, 0.433243, 0.43854, 0.443837, 0.449133, 0.454431, 0.45973, 0.465027, 0.470325, 0.475622, 0.480921, 0.48622, 0.491516, 0.496813, 0.502114, 0.507411, 0.512709, 0.518007, 0.523317, 0.528644, 0.533802, 0.537997},
 {0.00227253, 0.00686214, 0.0123799, 0.0180346, 0.0236707, 0.0292918, 0.0349099, 0.040524, 0.0461329, 0.0517383, 0.0573392, 0.0629353, 0.0685259, 0.0741098, 0.0796893, 0.0852655, 0.0908351, 0.0964026, 0.101964, 0.107521, 0.113069, 0.118615, 0.124152, 0.129687, 0.135213, 0.140735, 0.146251, 0.15176, 0.157264, 0.162766, 0.168255, 0.173739, 0.179219, 0.184692, 0.190159, 0.195618, 0.201072, 0.206522, 0.211963, 0.217395, 0.222823, 0.228244, 0.233657, 0.239063, 0.244463, 0.249855, 0.25524, 0.260619, 0.265989, 0.271353, 0.276707, 0.282062, 0.287418, 0.292775, 0.298131, 0.303486, 0.308842, 0.314197, 0.319552, 0.324909, 0.330265, 0.335621, 0.340977, 0.346334, 0.351691, 0.357046, 0.362405, 0.367761, 0.373116, 0.378471, 0.383828, 0.389182, 0.394537, 0.399894, 0.405251, 0.410608, 0.415963, 0.421319, 0.426676, 0.43203, 0.437385, 0.442742, 0.448099, 0.453452, 0.458807, 0.464165, 0.469522, 0.474874, 0.480231, 0.485586, 0.49094, 0.496298, 0.501653, 0.50701, 0.512364, 0.517719, 0.523086, 0.52847, 0.53369, 0.53795},
 {0.00213298, 0.00652277, 0.0118627, 0.0173594, 0.0228358, 0.0283052, 0.0337756, 0.0392452, 0.044715, 0.0501847, 0.0556577, 0.0611275, 0.0665955, 0.0720652, 0.0775339, 0.0830055, 0.0884733, 0.0939448, 0.0994122, 0.104884, 0.110353, 0.11582, 0.121288, 0.126753, 0.132219, 0.137683, 0.143149, 0.148611, 0.154072, 0.159532, 0.164989, 0.170446, 0.175905, 0.181357, 0.186809, 0.19226, 0.197708, 0.203156, 0.208602, 0.214043, 0.219483, 0.224923, 0.230359, 0.235793, 0.241226, 0.246654, 0.252082, 0.257505, 0.262926, 0.268345, 0.273759, 0.279176, 0.284592, 0.290005, 0.295421, 0.300836, 0.30625, 0.311665, 0.317081, 0.322496, 0.32791, 0.333326, 0.338741, 0.344156, 0.34957, 0.354984, 0.360401, 0.365814, 0.371227, 0.376643, 0.382059, 0.387475, 0.39289, 0.398305, 0.40372, 0.409135, 0.414549, 0.419965, 0.425377, 0.430793, 0.436208, 0.441624, 0.447039, 0.452453, 0.457867, 0.463278, 0.468693, 0.474107, 0.479523, 0.484939, 0.490355, 0.49577, 0.501185, 0.506598, 0.512014, 0.517428, 0.522853, 0.528295, 0.533576, 0.537903},
 {0.00199765, 0.00619344, 0.0113606, 0.016699, 0.022024, 0.0273454, 0.0326675, 0.0379951, 0.0433286, 0.0486664, 0.0540077, 0.0593553, 0.0647048, 0.0700612, 0.0754204, 0.080784, 0.0861511, 0.0915231, 0.0968989, 0.102279, 0.107663, 0.113055, 0.118446, 0.123841, 0.129239, 0.134643, 0.140052, 0.145462, 0.150878, 0.156295, 0.161718, 0.167142, 0.17257, 0.178004, 0.183435, 0.188873, 0.194315, 0.199759, 0.205208, 0.210656, 0.216108, 0.221563, 0.227018, 0.232477, 0.237939, 0.243403, 0.248869, 0.254337, 0.259808, 0.265282, 0.270757, 0.276233, 0.281709, 0.287183, 0.292659, 0.298134, 0.303609, 0.309084, 0.314558, 0.320033, 0.325508, 0.330984, 0.336458, 0.341933, 0.347408, 0.352882, 0.358359, 0.363833, 0.369307, 0.374782, 0.380258, 0.385733, 0.391209, 0.396683, 0.402157, 0.407633, 0.413107, 0.418582, 0.424057, 0.429533, 0.435008, 0.440482, 0.445956, 0.451431, 0.456907, 0.462381, 0.467856, 0.47333, 0.478804, 0.484278, 0.489752, 0.495225, 0.500699, 0.506176, 0.51165, 0.517124, 0.522607, 0.528111, 0.533457, 0.537854},
