47 (51977398): {0.00163297, 0.00528027, 0.00994843, 0.0148403, 0.0197329, 0.0246225, 0.0295253, 0.0344446, 0.0393764, 0.0443239, 0.0492875, 0.054263, 0.0592568, 0.0642651, 0.0692875, 0.0743257, 0.0793789, 0.0844488, 0.0895348, 0.0946366, 0.0997546, 0.104888, 0.110038, 0.115205, 0.120389, 0.125588, 0.130805, 0.136038, 0.14129, 0.146558, 0.151844, 0.157147, 0.162467, 0.167804, 0.173161, 0.178536, 0.183929, 0.189341, 0.194769, 0.200219, 0.205685, 0.211172, 0.216677, 0.2222, 0.227743, 0.233305, 0.238887, 0.244489, 0.250111, 0.255752, 0.261419, 0.26708, 0.272741, 0.278402, 0.284063, 0.289726, 0.295386, 0.301047, 0.306709, 0.31237, 0.31803, 0.323691, 0.329354, 0.335015, 0.340681, 0.346343, 0.352004, 0.357666, 0.363328, 0.368989, 0.374652, 0.380313, 0.385974, 0.391635, 0.397296, 0.402958, 0.408619, 0.414281, 0.419939, 0.4256, 0.431261, 0.436923, 0.442586, 0.448248, 0.45391, 0.459573, 0.465236, 0.470898, 0.476559, 0.482221, 0.487881, 0.493543, 0.499205, 0.504867, 0.51053, 0.51619, 0.521861, 0.527548, 0.533092, 0.537703},
48 (22180325): {0.00152337, 0.00500158, 0.00951116, 0.0142618, 0.0190165, 0.0237669, 0.0285347, 0.0333212, 0.0381238, 0.0429438, 0.0477814, 0.0526378, 0.0575122, 0.062405, 0.0673158, 0.072245, 0.0771936, 0.0821613, 0.087147, 0.0921508, 0.0971757, 0.10222, 0.107283, 0.112367, 0.117472, 0.122597, 0.127743, 0.132911, 0.138099, 0.143311, 0.148544, 0.153799, 0.159074, 0.164372, 0.169696, 0.175039, 0.180409, 0.185802, 0.19122, 0.196657, 0.202123, 0.207615, 0.213128, 0.218668, 0.224232, 0.229823, 0.235441, 0.241086, 0.246756, 0.252458, 0.258188, 0.263915, 0.26964, 0.275363, 0.28109, 0.286816, 0.29254, 0.298267, 0.303994, 0.30972, 0.315444, 0.321171, 0.326897, 0.332624, 0.338349, 0.344077, 0.349803, 0.355531, 0.361257, 0.366982, 0.372707, 0.378434, 0.384157, 0.389885, 0.39561, 0.401335, 0.407061, 0.41279, 0.418516, 0.424242, 0.429969, 0.435694, 0.441422, 0.447147, 0.452875, 0.458602, 0.464328, 0.470054, 0.475781, 0.481508, 0.487234, 0.49296, 0.498687, 0.504412, 0.510137, 0.515864, 0.521599, 0.527352, 0.532967, 0.537652},
49 (6267375): {0.00141736, 0.00472766, 0.00907634, 0.0136953, 0.0183171, 0.0229325, 0.027572, 0.0322272, 0.0369044, 0.0416014, 0.0463175, 0.0510502, 0.0558068, 0.0605889, 0.0653883, 0.0702047, 0.0750406, 0.0799061, 0.0847884, 0.0896997, 0.0946299, 0.0995843, 0.104563, 0.109559, 0.114585, 0.119635, 0.124704, 0.129802, 0.134922, 0.140067, 0.145243, 0.150443, 0.155676, 0.160932, 0.166218, 0.171525, 0.176863, 0.182233, 0.187628, 0.193056, 0.198516, 0.204006, 0.209524, 0.215071, 0.220653, 0.226273, 0.231924, 0.237612, 0.243339, 0.249093, 0.254895, 0.260692, 0.266482, 0.272272, 0.278062, 0.283859, 0.28965, 0.29544, 0.301232, 0.307025, 0.312817, 0.31861, 0.32441, 0.330202, 0.335993, 0.341785, 0.347575, 0.353374, 0.359169, 0.364956, 0.370753, 0.37654, 0.382331, 0.388124, 0.393914, 0.399709, 0.405499, 0.41129, 0.417083, 0.422879, 0.428667, 0.434454, 0.440249, 0.44604, 0.451831, 0.457627, 0.463418, 0.46921, 0.475001, 0.480791, 0.486584, 0.492373, 0.498161, 0.503954, 0.509748, 0.515538, 0.521335, 0.527154, 0.532833, 0.537599},
50 (880464): {0.00132118, 0.00446407, 0.00866373, 0.0131382, 0.0176331, 0.0221162, 0.0266327, 0.0311633, 0.0357119, 0.040277, 0.0448707, 0.0494918, 0.0541343, 0.0587932, 0.0634883, 0.0681919, 0.0729275, 0.0776837, 0.0824614, 0.0872773, 0.0921062, 0.0969692, 0.101857, 0.106776, 0.111706, 0.116678, 0.121679, 0.126711, 0.131763, 0.136842, 0.141948, 0.147105, 0.152279, 0.157487, 0.162731, 0.168, 0.173319, 0.178652, 0.18402, 0.189446, 0.194898, 0.200384, 0.205908, 0.211467, 0.217077, 0.22271, 0.228385, 0.234114, 0.23989, 0.245705, 0.251574, 0.25743, 0.263284, 0.269154, 0.275008, 0.280867, 0.286715, 0.292576, 0.298438, 0.30428, 0.310135, 0.315991, 0.321837, 0.327712, 0.333564, 0.339415, 0.345273, 0.351128, 0.356997, 0.362855, 0.368713, 0.374586, 0.380442, 0.386314, 0.392175, 0.398027, 0.403865, 0.409721, 0.41558, 0.421438, 0.427289, 0.433152, 0.439011, 0.444858, 0.450726, 0.456593, 0.462459, 0.468331, 0.474202, 0.480051, 0.485911, 0.49177, 0.497636, 0.503486, 0.509347, 0.515196, 0.521063, 0.526956, 0.53271, 0.537543},


 {0.0135, 0.018, 0.0225, 0.0315, 0.0405, 0.0405, 0.045, 0.0585, 0.0675, 0.0675, 0.072, 0.072, 0.0855, 0.09, 0.0945, 0.108, 0.1125, 0.1215, 0.126, 0.1305, 0.135, 0.1395, 0.1485, 0.1575, 0.162, 0.162, 0.171, 0.1755, 0.18, 0.189, 0.1935, 0.1935, 0.2025, 0.2025, 0.207, 0.225, 0.225, 0.2295, 0.2295, 0.234, 0.234, 0.2385, 0.2475, 0.252, 0.261, 0.2655, 0.2745, 0.288, 0.2925, 0.297, 0.3015, 0.3105, 0.3105, 0.3105, 0.3105, 0.315, 0.3195, 0.324, 0.3375, 0.3375, 0.342, 0.3465, 0.3465, 0.351, 0.351, 0.369, 0.3735, 0.378, 0.378, 0.3825, 0.387, 0.396, 0.4005, 0.4095, 0.414, 0.414, 0.423, 0.4275, 0.4275, 0.4275, 0.441, 0.4455, 0.4545, 0.4545, 0.4635, 0.4635, 0.477, 0.4815, 0.4905, 0.495, 0.495, 0.5085, 0.513, 0.522, 0.522, 0.522, 0.5265, 0.531, 0.5355, 0.5355},
 {0.00375, 0.0135, 0.02625, 0.0315, 0.04125, 0.05025, 0.05625, 0.0615, 0.0675, 0.07425, 0.081, 0.09225, 0.09825, 0.10425, 0.111, 0.1185, 0.1275, 0.1335, 0.138, 0.14325, 0.153, 0.1575, 0.1635, 0.17025, 0.174, 0.177, 0.1815, 0.1875, 0.192, 0.1995, 0.20475, 0.2115, 0.21975, 0.2235, 0.228, 0.23325, 0.23625, 0.243, 0.249, 0.2535, 0.25875, 0.26175, 0.26625, 0.27, 0.27675, 0.282, 0.2865, 0.29025, 0.29625, 0.30075, 0.306, 0.31275, 0.318, 0.324, 0.32925, 0.333, 0.33675, 0.345, 0.348, 0.35025, 0.35475, 0.3585, 0.36375, 0.36675, 0.37125, 0.375, 0.3795, 0.38325, 0.3915, 0.39375, 0.39825, 0.4035, 0.40725, 0.411, 0.4155, 0.41925, 0.42525, 0.429, 0.4365, 0.444, 0.44475, 0.44775, 0.45375, 0.45675, 0.45975, 0.46725, 0.47175, 0.47625, 0.48075, 0.4845, 0.48975, 0.492, 0.50325, 0.5055, 0.50925, 0.516, 0.522, 0.5265, 0.53175, 0.5385},
 {0.00585, 0.01305, 0.01995, 0.02865, 0.0384, 0.0459, 0.0546, 0.0621, 0.06975, 0.07695, 0.08325, 0.09135, 0.0993, 0.1059, 0.11445, 0.1209, 0.129, 0.13605, 0.1422, 0.1491, 0.1563, 0.1632, 0.16845, 0.17655, 0.18195, 0.18705, 0.19275, 0.19875, 0.20385, 0.20865, 0.21525, 0.2223, 0.2259, 0.23265, 0.2355, 0.24045, 0.2463, 0.2514, 0.255, 0.26025, 0.2655, 0.27165, 0.27615, 0.28065, 0.2868, 0.29145, 0.29535, 0.30015, 0.30465, 0.3093, 0.31335, 0.3177, 0.32175, 0.32655, 0.3312, 0.33585, 0.34005, 0.34515, 0.34935, 0.3537, 0.3591, 0.3633, 0.3672, 0.37365, 0.37815, 0.38205, 0.3867, 0.38985, 0.3951, 0.399, 0.40365, 0.4083, 0.4143, 0.4194, 0.42285, 0.4284, 0.43275, 0.4374, 0.4434, 0.44865, 0.4521, 0.4563, 0.46065, 0.46485, 0.4701, 0.4734, 0.47955, 0.4842, 0.4875, 0.4911, 0.4959, 0.50115, 0.50625, 0.5112, 0.51465, 0.51855, 0.52425, 0.53055, 0.53475, 0.5382},
 {0.00557647, 0.0146118, 0.0231176, 0.0312706, 0.0394588, 0.0476471, 0.0573176, 0.0647647, 0.0721059, 0.0801529, 0.0869647, 0.0944824, 0.101012, 0.108, 0.114176, 0.121376, 0.127553, 0.133659, 0.141212, 0.147035, 0.152824, 0.159035, 0.166024, 0.172094, 0.177706, 0.1836, 0.189318, 0.194541, 0.200365, 0.205482, 0.211059, 0.217412, 0.222882, 0.228282, 0.233471, 0.238906, 0.243847, 0.249424, 0.254647, 0.259835, 0.2646, 0.269435, 0.274518, 0.279106, 0.284153, 0.288529, 0.292765, 0.297388, 0.302118, 0.306741, 0.311541, 0.316906, 0.321776, 0.326435, 0.331094, 0.335224, 0.339671, 0.344471, 0.349306, 0.353965, 0.358871, 0.362788, 0.367976, 0.372, 0.376094, 0.3804, 0.385235, 0.389753, 0.394447, 0.398647, 0.403376, 0.408565, 0.413047, 0.417282, 0.421976, 0.426565, 0.431118, 0.435847, 0.441071, 0.4458, 0.449965, 0.454553, 0.459353, 0.464294, 0.469306, 0.473859, 0.479153, 0.483635, 0.488753, 0.4932, 0.498318, 0.502553, 0.507565, 0.512824, 0.5172, 0.521859, 0.5268, 0.531, 0.535306, 0.538588},
 {0.00525064, 0.0133114, 0.022065, 0.0306339, 0.0389025, 0.0468169, 0.0543388, 0.0616296, 0.0694132, 0.0764731, 0.0844106, 0.0910163, 0.0981069, 0.10509, 0.111441, 0.117785, 0.124522, 0.130789, 0.13734, 0.143707, 0.150036, 0.156326, 0.16267, 0.168837, 0.174503, 0.180162, 0.186005, 0.191564, 0.197369, 0.203251, 0.208686, 0.214091, 0.219634, 0.224969, 0.230251, 0.235524, 0.240967, 0.245964, 0.251045, 0.256042, 0.261154, 0.266274, 0.271301, 0.276121, 0.281133, 0.28636, 0.290979, 0.295745, 0.300757, 0.30553, 0.309965, 0.3147, 0.319512, 0.324231, 0.328981, 0.333916, 0.338967, 0.343709, 0.348074, 0.353056, 0.357767, 0.362579, 0.367514, 0.371956, 0.376568, 0.381118, 0.38576, 0.390503, 0.395076, 0.399711, 0.404415, 0.409273, 0.413892, 0.418673, 0.423285, 0.428228, 0.432701, 0.437204, 0.441878, 0.446328, 0.451116, 0.455689, 0.460455, 0.465221, 0.469586, 0.474259, 0.478909, 0.483459, 0.488056, 0.49259, 0.497033, 0.501952, 0.506648, 0.511306, 0.516157, 0.520499, 0.525341, 0.530169, 0.534642, 0.538468},
 {0.00471604, 0.0122571, 0.0203929, 0.0284822, 0.0364476, 0.0441436, 0.0519907, 0.0594349, 0.0668829, 0.0744161, 0.0814398, 0.0884848, 0.0953012, 0.102119, 0.108843, 0.115609, 0.122249, 0.128482, 0.134857, 0.140958, 0.147313, 0.153477, 0.15959, 0.165581, 0.171566, 0.177535, 0.183366, 0.189064, 0.194739, 0.200319, 0.205754, 0.2114, 0.217052, 0.222458, 0.227775, 0.233018, 0.238367, 0.243752, 0.248913, 0.254199, 0.259192, 0.2643, 0.269227, 0.274317, 0.279285, 0.284264, 0.289017, 0.29378, 0.298742, 0.303532, 0.308329, 0.313117, 0.31787, 0.322487, 0.327288, 0.332109, 0.336743, 0.341659, 0.346325, 0.351182, 0.355871, 0.36061, 0.365452, 0.370197, 0.374987, 0.379693, 0.384276, 0.388843, 0.393566, 0.398191, 0.402774, 0.407406, 0.412107, 0.416767, 0.42151, 0.426305, 0.431085, 0.435873, 0.440525, 0.445222, 0.45005, 0.454788, 0.459517, 0.464169, 0.468841, 0.473648, 0.478155, 0.482844, 0.487556, 0.492371, 0.497106, 0.501898, 0.506641, 0.511392, 0.516088, 0.520841, 0.525678, 0.530454, 0.534889, 0.538423},
 {0.00448812, 0.0117173, 0.0196299, 0.0274373, 0.0351432, 0.0427443, 0.0501193, 0.0574267, 0.0648281, 0.0719536, 0.0790958, 0.0858639, 0.0926606, 0.0994314, 0.10601, 0.112681, 0.119134, 0.12563, 0.131907, 0.138163, 0.144374, 0.150546, 0.156527, 0.162613, 0.168498, 0.174339, 0.180242, 0.185999, 0.191677, 0.197392, 0.203022, 0.208585, 0.214104, 0.219486, 0.224906, 0.230266, 0.23558, 0.240809, 0.245997, 0.251164, 0.256298, 0.261404, 0.266543, 0.271565, 0.27656, 0.2816, 0.286528, 0.291413, 0.296292, 0.301078, 0.305787, 0.310581, 0.31536, 0.320168, 0.324866, 0.329654, 0.334526, 0.339288, 0.343978, 0.348714, 0.353564, 0.358333, 0.363145, 0.367968, 0.372705, 0.377434, 0.382208, 0.386966, 0.391749, 0.396547, 0.401453, 0.406297, 0.41108, 0.415832, 0.4206, 0.425329, 0.430112, 0.434796, 0.439508, 0.444303, 0.449016, 0.453824, 0.458564, 0.463347, 0.468113, 0.472916, 0.477721, 0.48247, 0.487165, 0.491952, 0.496821, 0.501559, 0.506271, 0.511029, 0.515814, 0.520556, 0.525434, 0.530239, 0.534859, 0.538453},
 {0.00422567, 0.011204, 0.0187972, 0.0264171, 0.0338427, 0.0411933, 0.0484207, 0.0556055, 0.0626667, 0.0696824, 0.0766331, 0.0834852, 0.0902288, 0.0969022, 0.10353, 0.110063, 0.116511, 0.122838, 0.129135, 0.135328, 0.141551, 0.147674, 0.153731, 0.159701, 0.16567, 0.171518, 0.177346, 0.183085, 0.188789, 0.194455, 0.200068, 0.205634, 0.211149, 0.216618, 0.222097, 0.227451, 0.232833, 0.238115, 0.243405, 0.248598, 0.253781, 0.258929, 0.264053, 0.269108, 0.274139, 0.279094, 0.284074, 0.288981, 0.293881, 0.298769, 0.30357, 0.30834, 0.31316, 0.317966, 0.322769, 0.327566, 0.332388, 0.337246, 0.342028, 0.346855, 0.351656, 0.356465, 0.361255, 0.366039, 0.370858, 0.375678, 0.380485, 0.38529, 0.390113, 0.394917, 0.39975, 0.40455, 0.409374, 0.414231, 0.419008, 0.423854, 0.42871, 0.433561, 0.438347, 0.443221, 0.448057, 0.452836, 0.457645, 0.46249, 0.467307, 0.472154, 0.47696, 0.48178, 0.486613, 0.491445, 0.496254, 0.501093, 0.505926, 0.510779, 0.515605, 0.520415, 0.525278, 0.530151, 0.534799, 0.538375},
 {0.00397511, 0.0106913, 0.0180801, 0.0254452, 0.0326924, 0.0398687, 0.0469453, 0.053974, 0.0608902, 0.0677509, 0.0745491, 0.0812684, 0.0879092, 0.0944629, 0.100954, 0.107383, 0.113735, 0.120044, 0.126276, 0.132431, 0.13858, 0.144664, 0.150697, 0.156683, 0.162571, 0.168436, 0.174239, 0.180028, 0.185762, 0.191405, 0.197043, 0.202603, 0.208109, 0.2136, 0.219051, 0.224441, 0.2298, 0.235134, 0.240411, 0.24568, 0.250904, 0.256087, 0.261237, 0.266324, 0.27139, 0.276419, 0.281413, 0.286371, 0.291292, 0.296214, 0.301084, 0.305962, 0.31081, 0.315678, 0.320557, 0.325444, 0.33032, 0.3352, 0.340089, 0.344943, 0.349795, 0.354666, 0.359532, 0.364406, 0.36927, 0.37414, 0.379019, 0.383913, 0.388784, 0.393662, 0.398514, 0.403393, 0.408243, 0.41312, 0.417969, 0.422831, 0.427696, 0.432564, 0.437425, 0.442281, 0.447154, 0.452003, 0.456902, 0.461744, 0.466618, 0.471513, 0.476408, 0.481255, 0.486105, 0.49097, 0.495881, 0.500741, 0.505596, 0.510471, 0.515317, 0.520177, 0.525093, 0.529985, 0.534665, 0.538333},
 {0.00371942, 0.0101642, 0.0173287, 0.0244706, 0.0315373, 0.0385074, 0.0454289, 0.0522876, 0.0590672, 0.0657862, 0.0724484, 0.0790411, 0.0855758, 0.0920533, 0.0984575, 0.104827, 0.111123, 0.117356, 0.123538, 0.129684, 0.135777, 0.141805, 0.1478, 0.153729, 0.159605, 0.165441, 0.171228, 0.176986, 0.182681, 0.188343, 0.193958, 0.199531, 0.205066, 0.210569, 0.216023, 0.22145, 0.226818, 0.232155, 0.237464, 0.242743, 0.247974, 0.253184, 0.258358, 0.263497, 0.268594, 0.273667, 0.278707, 0.28371, 0.288698, 0.293642, 0.298556, 0.303483, 0.308404, 0.313317, 0.318242, 0.323167, 0.328095, 0.333014, 0.337944, 0.342871, 0.347787, 0.352705, 0.357633, 0.362545, 0.367455, 0.37238, 0.377302, 0.382219, 0.387147, 0.39207, 0.396993, 0.401914, 0.406841, 0.411738, 0.416643, 0.421573, 0.426478, 0.431395, 0.436317, 0.441237, 0.446151, 0.451059, 0.455974, 0.460896, 0.465806, 0.470725, 0.47565, 0.480568, 0.485505, 0.490423, 0.495328, 0.500253, 0.505152, 0.510074, 0.514994, 0.519928, 0.524854, 0.529797, 0.534546, 0.538292},
 {0.0035103, 0.00970341, 0.0166296, 0.0235639, 0.0304295, 0.0372281, 0.0439725, 0.050658, 0.057311, 0.0638896, 0.0704247, 0.0768795, 0.0833086, 0.0896861, 0.0959875, 0.102251, 0.108471, 0.114631, 0.120752, 0.126829, 0.132848, 0.138832, 0.14477, 0.150667, 0.156517, 0.162326, 0.16809, 0.173816, 0.179499, 0.185153, 0.190769, 0.196345, 0.201881, 0.207392, 0.212861, 0.218291, 0.223695, 0.229061, 0.234407, 0.239697, 0.244964, 0.250202, 0.255394, 0.260571, 0.265712, 0.270822, 0.2759, 0.280957, 0.285985, 0.29099, 0.29596, 0.300933, 0.305895, 0.310868, 0.315839, 0.32081, 0.325781, 0.330749, 0.335718, 0.340689, 0.345665, 0.350633, 0.355607, 0.36057, 0.365543, 0.37051, 0.375482, 0.380449, 0.385423, 0.390392, 0.395368, 0.40034, 0.405313, 0.41028, 0.415254, 0.420228, 0.425214, 0.430179, 0.435156, 0.440116, 0.445077, 0.450054, 0.455029, 0.459998, 0.464967, 0.469944, 0.474914, 0.479875, 0.484846, 0.489816, 0.494785, 0.499756, 0.504722, 0.509691, 0.514664, 0.51964, 0.524625, 0.529624, 0.534429, 0.538252},
 {0.00330523, 0.00923741, 0.0159495, 0.0226834, 0.0293642, 0.0359851, 0.0425632, 0.0490849, 0.0555702, 0.0620044, 0.068393, 0.0747362, 0.0810306, 0.0872932, 0.0935118, 0.0996858, 0.105816, 0.111915, 0.117967, 0.123975, 0.129949, 0.135886, 0.141779, 0.147637, 0.153458, 0.159245, 0.164986, 0.170703, 0.176378, 0.182023, 0.187633, 0.193209, 0.19875, 0.204256, 0.209733, 0.215183, 0.2206, 0.225982, 0.231332, 0.236656, 0.241949, 0.247221, 0.252458, 0.257668, 0.262849, 0.268007, 0.273133, 0.278238, 0.283317, 0.288368, 0.293384, 0.298404, 0.303426, 0.30845, 0.313476, 0.318497, 0.323519, 0.328546, 0.333566, 0.338593, 0.343614, 0.348638, 0.35366, 0.358681, 0.363707, 0.368727, 0.373747, 0.378766, 0.383788, 0.38881, 0.393829, 0.398857, 0.40388, 0.408901, 0.413921, 0.418944, 0.423965, 0.428987, 0.434008, 0.439037, 0.444057, 0.449079, 0.454103, 0.459127, 0.464151, 0.469169, 0.474193, 0.479216, 0.48424, 0.489264, 0.494281, 0.499307, 0.504326, 0.509344, 0.514363, 0.519392, 0.524426, 0.52948, 0.534341, 0.538212},
 {0.0031081, 0.00880719, 0.0152988, 0.0218398, 0.0283326, 0.0347748, 0.041187, 0.0475594, 0.0538972, 0.060192, 0.06645, 0.072672, 0.0788588, 0.0850064, 0.0911209, 0.0972003, 0.103246, 0.109254, 0.115231, 0.121176, 0.127087, 0.132962, 0.138803, 0.144617, 0.150393, 0.156143, 0.161863, 0.16755, 0.17321, 0.178836, 0.184435, 0.190005, 0.195544, 0.201056, 0.206541, 0.212001, 0.217427, 0.22283, 0.228203, 0.233549, 0.238867, 0.244162, 0.249434, 0.25468, 0.259899, 0.265096, 0.270267, 0.275414, 0.280534, 0.285635, 0.290705, 0.295781, 0.30086, 0.305934, 0.311012, 0.316088, 0.321164, 0.326235, 0.33131, 0.336384, 0.341465, 0.346538, 0.351612, 0.356688, 0.361763, 0.366838, 0.371915, 0.376991, 0.382069, 0.387149, 0.392223, 0.397301, 0.402377, 0.407451, 0.412525, 0.417604, 0.422679, 0.427755, 0.432829, 0.437907, 0.442984, 0.448056, 0.453126, 0.458202, 0.463276, 0.468355, 0.473427, 0.478505, 0.48358, 0.488657, 0.493734, 0.498812, 0.50389, 0.508965, 0.514041, 0.519117, 0.524205, 0.529311, 0.534231, 0.538168},
 {0.00292301, 0.00837686, 0.0146654, 0.0210226, 0.027332, 0.0336058, 0.0398487, 0.0460644, 0.0522502, 0.0584051, 0.0645314, 0.0706308, 0.0766971, 0.0827361, 0.0887498, 0.094731, 0.100687, 0.106615, 0.112512, 0.118383, 0.124228, 0.130043, 0.135835, 0.141598, 0.147333, 0.153046, 0.158732, 0.164392, 0.170027, 0.175637, 0.181221, 0.186783, 0.192319, 0.197828, 0.203314, 0.208777, 0.214218, 0.219637, 0.225028, 0.230398, 0.235746, 0.24107, 0.246374, 0.251655, 0.256909, 0.262147, 0.26736, 0.272549, 0.277723, 0.282874, 0.287999, 0.293129, 0.298258, 0.30339, 0.30852, 0.31365, 0.318781, 0.323911, 0.329041, 0.334171, 0.339301, 0.344429, 0.349559, 0.354688, 0.359817, 0.364948, 0.370076, 0.375204, 0.380334, 0.385465, 0.390596, 0.395727, 0.400856, 0.405984, 0.411114, 0.416246, 0.421377, 0.426507, 0.431636, 0.436766, 0.441897, 0.447026, 0.452154, 0.457285, 0.462413, 0.467545, 0.472677, 0.477806, 0.482937, 0.488066, 0.493197, 0.498325, 0.503455, 0.508585, 0.513714, 0.518846, 0.523989, 0.529149, 0.534126, 0.538127},
 {0.00274723, 0.00797505, 0.0140618, 0.0202341, 0.0263665, 0.0324734, 0.0385561, 0.0446179, 0.0506582, 0.0566744, 0.0626679, 0.0686382, 0.0745877, 0.080518, 0.0864215, 0.092306, 0.0981667, 0.104007, 0.109823, 0.115619, 0.121397, 0.12715, 0.132883, 0.138595, 0.144287, 0.149958, 0.155611, 0.161239, 0.166847, 0.172436, 0.178002, 0.183549, 0.189076, 0.194582, 0.200069, 0.205538, 0.210985, 0.216414, 0.221823, 0.227213, 0.232584, 0.237933, 0.243266, 0.248578, 0.253875, 0.259151, 0.26441, 0.269651, 0.274871, 0.280076, 0.285258, 0.290441, 0.295626, 0.300811, 0.305995, 0.311179, 0.316365, 0.321551, 0.326736, 0.33192, 0.337104, 0.34229, 0.347476, 0.352662, 0.357847, 0.36303, 0.368218, 0.373402, 0.378586, 0.383769, 0.388953, 0.394139, 0.399325, 0.404508, 0.409693, 0.414878, 0.420064, 0.425248, 0.430433, 0.435618, 0.440803, 0.445987, 0.451171, 0.456358, 0.461543, 0.466728, 0.471912, 0.477098, 0.482282, 0.487467, 0.492651, 0.497835, 0.50302, 0.508205, 0.513391, 0.518575, 0.523772, 0.528987, 0.534022, 0.538084},
 {0.00258095, 0.00758967, 0.0134828, 0.0194769, 0.0254408, 0.0313815, 0.0373065, 0.0432167, 0.0491101, 0.0549867, 0.0608494, 0.0666958, 0.0725261, 0.0783396, 0.0841393, 0.0899228, 0.0956894, 0.101442, 0.107178, 0.112896, 0.118598, 0.124286, 0.129958, 0.135615, 0.141255, 0.14688, 0.152487, 0.15808, 0.163657, 0.169218, 0.174764, 0.180296, 0.18581, 0.191309, 0.196792, 0.202259, 0.207711, 0.21315, 0.218572, 0.223978, 0.22937, 0.234745, 0.240106, 0.245451, 0.250782, 0.256098, 0.261398, 0.266684, 0.271955, 0.27721, 0.282448, 0.287688, 0.292928, 0.29817, 0.30341, 0.308652, 0.313892, 0.319134, 0.324376, 0.329616, 0.334856, 0.340098, 0.345339, 0.350581, 0.355822, 0.361062, 0.366303, 0.371544, 0.376786, 0.382026, 0.387269, 0.39251, 0.39775, 0.402991, 0.408232, 0.413472, 0.418714, 0.423954, 0.429196, 0.434437, 0.439679, 0.44492, 0.450161, 0.455401, 0.460643, 0.465884, 0.471126, 0.476366, 0.481608, 0.48685, 0.492092, 0.497332, 0.502573, 0.507815, 0.513056, 0.518296, 0.523547, 0.528818, 0.533914, 0.53804},
 {0.00242316, 0.00721855, 0.0129228, 0.0187467, 0.0245424, 0.0303213, 0.0360899, 0.0418501, 0.0476029, 0.0533419, 0.0590734, 0.0647949, 0.0705062, 0.0762066, 0.0818968, 0.0875767, 0.0932463, 0.0989065, 0.104557, 0.110195, 0.115824, 0.121441, 0.127049, 0.132645, 0.138232, 0.143807, 0.149371, 0.154925, 0.160468, 0.166001, 0.171522, 0.177033, 0.182531, 0.188019, 0.193496, 0.198963, 0.204418, 0.209862, 0.215294, 0.220714, 0.226124, 0.231523, 0.236911, 0.242288, 0.247654, 0.253008, 0.258351, 0.263682, 0.269003, 0.274312, 0.279607, 0.284906, 0.290203, 0.295501, 0.3008, 0.306097, 0.311394, 0.316694, 0.321991, 0.32729, 0.332587, 0.337885, 0.343183, 0.348481, 0.353778, 0.359075, 0.364373, 0.369672, 0.374968, 0.380266, 0.385565, 0.390862, 0.39616, 0.401457, 0.406754, 0.412051, 0.41735, 0.422648, 0.427947, 0.433243, 0.43854, 0.443838, 0.449135, 0.454434, 0.459733, 0.46503, 0.470328, 0.475625, 0.480924, 0.486222, 0.491519, 0.496817, 0.502117, 0.507414, 0.512711, 0.51801, 0.523318, 0.528645, 0.533802, 0.537996},
 {0.0022743, 0.00686344, 0.012383, 0.0180395, 0.0236749, 0.0292982, 0.0349166, 0.0405304, 0.0461398, 0.051746, 0.057346, 0.0629415, 0.0685334, 0.0741188, 0.0796996, 0.0852754, 0.0908464, 0.0964119, 0.101973, 0.107528, 0.113078, 0.118622, 0.124161, 0.129694, 0.135222, 0.140744, 0.14626, 0.15177, 0.157274, 0.162772, 0.168263, 0.173748, 0.179228, 0.184701, 0.190167, 0.195627, 0.201081, 0.206528, 0.211969, 0.217402, 0.222828, 0.228249, 0.233663, 0.239068, 0.244468, 0.249859, 0.255243, 0.260621, 0.265991, 0.271353, 0.276708, 0.282065, 0.28742, 0.292776, 0.298133, 0.303488, 0.308844, 0.3142, 0.319555, 0.32491, 0.330266, 0.335622, 0.340978, 0.346334, 0.35169, 0.357046, 0.362402, 0.367758, 0.373114, 0.378471, 0.383827, 0.389181, 0.394536, 0.399893, 0.405249, 0.410604, 0.415959, 0.421315, 0.426672, 0.432027, 0.437382, 0.442738, 0.448094, 0.453449, 0.458805, 0.464161, 0.469518, 0.474873, 0.480229, 0.485584, 0.49094, 0.496296, 0.501652, 0.507008, 0.512364, 0.517719, 0.523086, 0.528471, 0.53369, 0.53795},
