47 (46203414): {0.00163278, 0.00527985, 0.00994791, 0.01484, 0.0197328, 0.0246223, 0.0295254, 0.0344446, 0.039376, 0.0443238, 0.0492873, 0.0542623, 0.0592561, 0.0642643, 0.0692863, 0.0743249, 0.0793776, 0.0844475, 0.0895335, 0.0946349, 0.099753, 0.104886, 0.110037, 0.115203, 0.120387, 0.125586, 0.130803, 0.136036, 0.141288, 0.146556, 0.151842, 0.157145, 0.162464, 0.167802, 0.173159, 0.178534, 0.183927, 0.189339, 0.194767, 0.200217, 0.205684, 0.211171, 0.216675, 0.222199, 0.227742, 0.233305, 0.238886, 0.244488, 0.25011, 0.25575, 0.261417, 0.267079, 0.27274, 0.278401, 0.284063, 0.289725, 0.295386, 0.301047, 0.306708, 0.312369, 0.31803, 0.323691, 0.329354, 0.335015, 0.34068, 0.346343, 0.352004, 0.357666, 0.363328, 0.36899, 0.374652, 0.380313, 0.385974, 0.391635, 0.397296, 0.402958, 0.408619, 0.414281, 0.419939, 0.4256, 0.431261, 0.436923, 0.442585, 0.448247, 0.45391, 0.459573, 0.465236, 0.470898, 0.47656, 0.482221, 0.487881, 0.493543, 0.499205, 0.504867, 0.51053, 0.51619, 0.521862, 0.527548, 0.533092, 0.537703},
48 (19716800): {0.00152327, 0.00500185, 0.00951067, 0.0142615, 0.0190166, 0.0237673, 0.0285357, 0.0333224, 0.0381252, 0.0429445, 0.0477819, 0.052638, 0.0575123, 0.0624048, 0.0673158, 0.0722447, 0.0771931, 0.0821611, 0.0871469, 0.0921507, 0.0971749, 0.102219, 0.107282, 0.112366, 0.11747, 0.122596, 0.127742, 0.13291, 0.138097, 0.143309, 0.148541, 0.153797, 0.159071, 0.164369, 0.169693, 0.175037, 0.180406, 0.185799, 0.191216, 0.196655, 0.202121, 0.207613, 0.213127, 0.218666, 0.224231, 0.229821, 0.23544, 0.241084, 0.246754, 0.252455, 0.258185, 0.263912, 0.269637, 0.27536, 0.281088, 0.286815, 0.292539, 0.298265, 0.303993, 0.309718, 0.315442, 0.321169, 0.326894, 0.332621, 0.338346, 0.344075, 0.349801, 0.355528, 0.361253, 0.366979, 0.372703, 0.378431, 0.384155, 0.389883, 0.395609, 0.401333, 0.407059, 0.412788, 0.418516, 0.42424, 0.429968, 0.435694, 0.441422, 0.447148, 0.452877, 0.458603, 0.46433, 0.470055, 0.475782, 0.481508, 0.487234, 0.492961, 0.498687, 0.504412, 0.510137, 0.515864, 0.5216, 0.527353, 0.532967, 0.537652},
49 (5570310): {0.00141803, 0.00472969, 0.00907651, 0.0136961, 0.0183182, 0.0229327, 0.0275716, 0.0322271, 0.036904, 0.0416001, 0.0463168, 0.0510491, 0.0558047, 0.0605868, 0.0653859, 0.0702031, 0.0750393, 0.0799043, 0.0847858, 0.0896979, 0.0946275, 0.0995816, 0.104561, 0.109558, 0.114583, 0.119633, 0.124701, 0.129798, 0.13492, 0.140066, 0.14524, 0.150443, 0.155677, 0.160933, 0.166217, 0.171525, 0.176864, 0.182232, 0.187626, 0.193054, 0.198515, 0.204005, 0.209522, 0.215068, 0.220651, 0.22627, 0.231921, 0.237611, 0.243339, 0.249092, 0.254893, 0.260693, 0.26648, 0.272269, 0.27806, 0.283855, 0.289647, 0.295438, 0.301229, 0.307023, 0.312814, 0.318607, 0.324407, 0.3302, 0.335991, 0.341784, 0.347575, 0.353373, 0.359167, 0.364953, 0.370749, 0.376537, 0.382328, 0.388123, 0.393914, 0.399709, 0.405497, 0.411288, 0.417082, 0.422878, 0.428666, 0.434452, 0.440247, 0.446039, 0.45183, 0.457626, 0.463417, 0.469209, 0.475002, 0.480794, 0.486587, 0.492374, 0.498163, 0.503957, 0.509752, 0.515541, 0.521336, 0.527156, 0.532833, 0.537599},
50 (782735): {0.00132084, 0.00446437, 0.00866508, 0.0131387, 0.0176302, 0.0221164, 0.0266286, 0.0311583, 0.0357083, 0.0402776, 0.0448697, 0.0494898, 0.054132, 0.0587927, 0.0634855, 0.0681927, 0.0729267, 0.0776879, 0.0824644, 0.0872808, 0.0921131, 0.0969752, 0.101865, 0.106785, 0.111719, 0.116693, 0.121692, 0.126724, 0.131776, 0.136855, 0.141966, 0.147119, 0.152291, 0.1575, 0.162744, 0.168012, 0.173332, 0.17866, 0.184032, 0.189458, 0.19491, 0.200399, 0.205918, 0.211477, 0.217092, 0.222722, 0.228396, 0.234125, 0.2399, 0.245719, 0.251589, 0.257441, 0.263296, 0.269165, 0.275023, 0.280878, 0.286725, 0.292581, 0.298443, 0.304283, 0.310136, 0.315997, 0.32184, 0.32771, 0.333562, 0.339416, 0.345274, 0.35113, 0.357006, 0.362866, 0.368721, 0.374595, 0.380451, 0.386324, 0.392183, 0.39803, 0.403866, 0.409719, 0.41558, 0.421438, 0.427287, 0.43315, 0.439011, 0.444856, 0.450721, 0.45659, 0.462457, 0.468332, 0.474202, 0.48005, 0.485914, 0.491773, 0.497639, 0.503491, 0.509354, 0.515201, 0.521067, 0.526962, 0.532713, 0.537546},


 {0.0135, 0.018, 0.0225, 0.0315, 0.0405, 0.0405, 0.045, 0.0585, 0.0675, 0.0675, 0.072, 0.072, 0.0855, 0.09, 0.0945, 0.108, 0.1125, 0.1215, 0.126, 0.1305, 0.135, 0.1395, 0.1485, 0.1575, 0.162, 0.162, 0.171, 0.1755, 0.18, 0.189, 0.1935, 0.1935, 0.2025, 0.2025, 0.207, 0.225, 0.225, 0.2295, 0.2295, 0.234, 0.234, 0.2385, 0.2475, 0.252, 0.261, 0.2655, 0.2745, 0.288, 0.2925, 0.297, 0.3015, 0.3105, 0.3105, 0.3105, 0.3105, 0.315, 0.3195, 0.324, 0.3375, 0.3375, 0.342, 0.3465, 0.3465, 0.351, 0.351, 0.369, 0.3735, 0.378, 0.378, 0.3825, 0.387, 0.396, 0.4005, 0.4095, 0.414, 0.414, 0.423, 0.4275, 0.4275, 0.4275, 0.441, 0.4455, 0.4545, 0.4545, 0.4635, 0.4635, 0.477, 0.4815, 0.4905, 0.495, 0.495, 0.5085, 0.513, 0.522, 0.522, 0.522, 0.5265, 0.531, 0.5355, 0.5355},
 {0.0036, 0.0144, 0.0288, 0.0333, 0.0432, 0.0495, 0.054, 0.0585, 0.0657, 0.0729, 0.0774, 0.0891, 0.0954, 0.1008, 0.108, 0.1152, 0.1242, 0.1305, 0.135, 0.1395, 0.1494, 0.1548, 0.1602, 0.1683, 0.1719, 0.1755, 0.1782, 0.1845, 0.1899, 0.198, 0.2025, 0.2097, 0.2196, 0.2232, 0.2277, 0.2322, 0.2358, 0.2421, 0.2484, 0.252, 0.2583, 0.2619, 0.2655, 0.27, 0.2763, 0.2826, 0.2871, 0.2907, 0.2961, 0.3006, 0.3051, 0.3114, 0.3177, 0.324, 0.3294, 0.3339, 0.3375, 0.3465, 0.3501, 0.3519, 0.3573, 0.3609, 0.3663, 0.3699, 0.3744, 0.378, 0.3825, 0.387, 0.3942, 0.3969, 0.4005, 0.4068, 0.4104, 0.4149, 0.4185, 0.4212, 0.4257, 0.4302, 0.4365, 0.4446, 0.4455, 0.4491, 0.4554, 0.4581, 0.4608, 0.4698, 0.4734, 0.4788, 0.4806, 0.4851, 0.4905, 0.4932, 0.5049, 0.5058, 0.5076, 0.5148, 0.5202, 0.5247, 0.5301, 0.5382},
 {0.006, 0.0128824, 0.0188824, 0.0266471, 0.0370588, 0.0442941, 0.0518824, 0.06, 0.0682941, 0.0757059, 0.0818824, 0.0894706, 0.0979412, 0.105, 0.113471, 0.119294, 0.127588, 0.135, 0.141, 0.148588, 0.155471, 0.162882, 0.168176, 0.176471, 0.182294, 0.187588, 0.193059, 0.199235, 0.204176, 0.209118, 0.216, 0.222882, 0.225706, 0.232059, 0.234882, 0.239647, 0.245824, 0.250941, 0.254294, 0.259588, 0.264882, 0.270706, 0.274588, 0.279176, 0.285882, 0.290824, 0.294176, 0.299118, 0.304059, 0.307941, 0.312353, 0.316588, 0.320471, 0.325235, 0.33, 0.334588, 0.338824, 0.344471, 0.348706, 0.352588, 0.358588, 0.362647, 0.366529, 0.372882, 0.377294, 0.381353, 0.386294, 0.389471, 0.394588, 0.398471, 0.403235, 0.407824, 0.414, 0.418412, 0.421765, 0.427588, 0.432, 0.436412, 0.442765, 0.447353, 0.450529, 0.454941, 0.459353, 0.463588, 0.468706, 0.472412, 0.478588, 0.482824, 0.486353, 0.490235, 0.495176, 0.500647, 0.505765, 0.510529, 0.513706, 0.517765, 0.523412, 0.529765, 0.534, 0.538059},
 {0.00547137, 0.0142335, 0.0225595, 0.0304493, 0.0387357, 0.047022, 0.0570925, 0.0647048, 0.072, 0.0800088, 0.0869471, 0.0945595, 0.101101, 0.108, 0.114145, 0.121084, 0.127308, 0.133295, 0.141225, 0.147211, 0.153119, 0.159145, 0.165925, 0.171991, 0.177581, 0.18337, 0.189159, 0.194432, 0.20022, 0.205414, 0.211044, 0.217507, 0.223256, 0.228449, 0.233326, 0.238837, 0.243991, 0.249463, 0.254736, 0.25993, 0.264727, 0.269564, 0.274639, 0.279317, 0.284432, 0.288833, 0.293035, 0.297476, 0.302115, 0.306872, 0.311749, 0.3173, 0.322295, 0.326736, 0.331295, 0.335498, 0.340097, 0.345132, 0.349454, 0.354132, 0.35889, 0.362815, 0.368009, 0.371775, 0.37574, 0.3803, 0.385176, 0.389736, 0.394573, 0.398934, 0.403811, 0.408846, 0.413405, 0.417529, 0.422207, 0.426727, 0.431207, 0.435925, 0.441159, 0.445956, 0.450238, 0.454877, 0.459595, 0.464313, 0.469348, 0.47367, 0.479101, 0.483621, 0.488775, 0.493176, 0.498251, 0.502454, 0.507529, 0.512683, 0.516806, 0.521564, 0.526559, 0.53096, 0.535084, 0.538454},
 {0.00509597, 0.0131372, 0.02212, 0.0307917, 0.0390489, 0.0469434, 0.0544664, 0.0617476, 0.069547, 0.0765777, 0.0845499, 0.0910969, 0.0982226, 0.10521, 0.111438, 0.117872, 0.12467, 0.131036, 0.137436, 0.143819, 0.150297, 0.156377, 0.1627, 0.168901, 0.174438, 0.180095, 0.186046, 0.191565, 0.197352, 0.203286, 0.208615, 0.214065, 0.219662, 0.225017, 0.230191, 0.235468, 0.240849, 0.245876, 0.25092, 0.255904, 0.261112, 0.266148, 0.271175, 0.27596, 0.280969, 0.286203, 0.290859, 0.295756, 0.300697, 0.305473, 0.309964, 0.314672, 0.319535, 0.324207, 0.328975, 0.333881, 0.338968, 0.343702, 0.348132, 0.353177, 0.357849, 0.362608, 0.367609, 0.37204, 0.376704, 0.381239, 0.385903, 0.390636, 0.395249, 0.399818, 0.404525, 0.409414, 0.413948, 0.418776, 0.423259, 0.42826, 0.432717, 0.437131, 0.441838, 0.446251, 0.451097, 0.455675, 0.460304, 0.465124, 0.469503, 0.474167, 0.478788, 0.483435, 0.488038, 0.492564, 0.496961, 0.501901, 0.506678, 0.511368, 0.516308, 0.520592, 0.525489, 0.530266, 0.534671, 0.538497},
 {0.0047093, 0.0122747, 0.0204331, 0.0285153, 0.0364797, 0.0442042, 0.0521076, 0.0595247, 0.0669942, 0.0745007, 0.0815124, 0.0885458, 0.0953241, 0.102113, 0.108787, 0.115589, 0.122261, 0.128562, 0.134926, 0.140941, 0.147299, 0.153449, 0.159582, 0.165593, 0.171626, 0.177597, 0.183362, 0.189107, 0.194762, 0.200333, 0.205738, 0.211374, 0.216999, 0.222421, 0.227734, 0.23301, 0.238326, 0.243722, 0.248943, 0.254263, 0.25923, 0.264412, 0.269324, 0.274413, 0.279388, 0.284361, 0.289118, 0.293887, 0.29886, 0.30361, 0.308385, 0.313184, 0.318, 0.322631, 0.327445, 0.332241, 0.336839, 0.341756, 0.346424, 0.351299, 0.355986, 0.360735, 0.365568, 0.370315, 0.375105, 0.379858, 0.384464, 0.389004, 0.393719, 0.39837, 0.402872, 0.407536, 0.412247, 0.416911, 0.421655, 0.426501, 0.431267, 0.436003, 0.440677, 0.445422, 0.450246, 0.45498, 0.459717, 0.464326, 0.468968, 0.473747, 0.47826, 0.482954, 0.487666, 0.492482, 0.497211, 0.501988, 0.506727, 0.511461, 0.516211, 0.520923, 0.525722, 0.530433, 0.534872, 0.538448},
 {0.00449483, 0.0117457, 0.0196714, 0.0274979, 0.035206, 0.0428204, 0.0502226, 0.0575342, 0.0648835, 0.0720182, 0.0791377, 0.0858925, 0.0926982, 0.0994463, 0.106028, 0.112711, 0.119153, 0.125678, 0.131967, 0.138197, 0.144428, 0.150614, 0.156562, 0.162651, 0.168519, 0.174383, 0.180306, 0.186051, 0.191731, 0.197432, 0.203028, 0.208612, 0.214114, 0.219507, 0.224904, 0.230246, 0.235585, 0.240849, 0.246029, 0.25118, 0.256322, 0.26144, 0.266569, 0.27158, 0.276566, 0.281638, 0.286554, 0.291459, 0.296339, 0.30113, 0.305835, 0.310636, 0.315406, 0.320211, 0.324917, 0.329718, 0.33459, 0.339355, 0.34404, 0.348767, 0.353642, 0.35842, 0.363231, 0.368007, 0.372777, 0.377511, 0.382331, 0.38708, 0.391864, 0.396659, 0.401573, 0.40637, 0.411163, 0.415879, 0.420651, 0.425386, 0.430161, 0.434852, 0.439573, 0.444344, 0.449061, 0.453849, 0.458593, 0.463379, 0.468157, 0.472968, 0.477741, 0.482482, 0.487169, 0.491958, 0.496812, 0.501558, 0.506276, 0.511034, 0.515799, 0.520549, 0.525427, 0.530232, 0.534871, 0.538457},
 {0.00422624, 0.0112046, 0.0187907, 0.0264142, 0.0338353, 0.0411995, 0.048425, 0.0556094, 0.0626654, 0.0696893, 0.0766279, 0.0834892, 0.0902334, 0.0968786, 0.103532, 0.110056, 0.116522, 0.12285, 0.129154, 0.135342, 0.141559, 0.147681, 0.153732, 0.159695, 0.16567, 0.171508, 0.177336, 0.183087, 0.1888, 0.194454, 0.200078, 0.20563, 0.211151, 0.216616, 0.222104, 0.227461, 0.232846, 0.238121, 0.243415, 0.248608, 0.253768, 0.25893, 0.264059, 0.269115, 0.27416, 0.2791, 0.284092, 0.288996, 0.293882, 0.298767, 0.303576, 0.308343, 0.313167, 0.317972, 0.322756, 0.327562, 0.332384, 0.33724, 0.342026, 0.346846, 0.351646, 0.356446, 0.36122, 0.366027, 0.370837, 0.375655, 0.380465, 0.385259, 0.390088, 0.394882, 0.399741, 0.404533, 0.409348, 0.414211, 0.419005, 0.423825, 0.428681, 0.433529, 0.438329, 0.443211, 0.448054, 0.452831, 0.457638, 0.462477, 0.46729, 0.472135, 0.476954, 0.48176, 0.486596, 0.491451, 0.496263, 0.501096, 0.505929, 0.510778, 0.515599, 0.5204, 0.525274, 0.530148, 0.534796, 0.538374},
 {0.00396242, 0.0106857, 0.0180728, 0.0254294, 0.032678, 0.0398569, 0.0469327, 0.0539705, 0.060892, 0.0677564, 0.0745551, 0.0812698, 0.0879113, 0.0944675, 0.100965, 0.107385, 0.11374, 0.120046, 0.126272, 0.132422, 0.138569, 0.144653, 0.150681, 0.156668, 0.162565, 0.168431, 0.174228, 0.180012, 0.185749, 0.191391, 0.197029, 0.20259, 0.208094, 0.213584, 0.219037, 0.224428, 0.229787, 0.235124, 0.2404, 0.245668, 0.250883, 0.25606, 0.261214, 0.266307, 0.271376, 0.276403, 0.281401, 0.286354, 0.291278, 0.29621, 0.301078, 0.305961, 0.310809, 0.315678, 0.320562, 0.325448, 0.330328, 0.335203, 0.340098, 0.344949, 0.349799, 0.354659, 0.359524, 0.364402, 0.369269, 0.374133, 0.37901, 0.383905, 0.388775, 0.393657, 0.398508, 0.403389, 0.40824, 0.413129, 0.417984, 0.422845, 0.42772, 0.432581, 0.437444, 0.442299, 0.44717, 0.452015, 0.456907, 0.461752, 0.46662, 0.471518, 0.476409, 0.481248, 0.486092, 0.490956, 0.495868, 0.500727, 0.505579, 0.510457, 0.515301, 0.520167, 0.525086, 0.529978, 0.534663, 0.538334},
 {0.00371902, 0.0101631, 0.0173202, 0.0244667, 0.0315354, 0.0385122, 0.0454268, 0.0522886, 0.0590688, 0.0657834, 0.0724447, 0.0790386, 0.0855805, 0.0920633, 0.0984664, 0.104837, 0.111145, 0.117381, 0.123563, 0.129705, 0.135802, 0.14183, 0.147822, 0.153754, 0.159627, 0.16546, 0.171251, 0.177008, 0.182702, 0.188367, 0.193977, 0.199556, 0.205084, 0.210591, 0.216047, 0.221469, 0.226838, 0.232173, 0.237477, 0.242759, 0.247987, 0.253198, 0.258372, 0.263509, 0.268609, 0.273681, 0.278715, 0.283719, 0.288708, 0.293654, 0.29857, 0.303499, 0.308419, 0.313333, 0.318258, 0.323186, 0.32811, 0.333033, 0.337966, 0.342894, 0.347806, 0.352728, 0.357658, 0.362573, 0.367485, 0.372405, 0.377326, 0.382243, 0.387166, 0.39209, 0.397011, 0.401937, 0.406859, 0.411756, 0.416654, 0.421584, 0.426488, 0.431406, 0.436325, 0.441243, 0.446158, 0.451071, 0.455987, 0.460906, 0.465818, 0.470738, 0.475663, 0.480582, 0.485516, 0.490432, 0.495338, 0.500262, 0.505163, 0.510085, 0.515006, 0.519937, 0.524858, 0.529798, 0.534546, 0.538291},
 {0.00350846, 0.00970321, 0.0166272, 0.0235638, 0.030423, 0.0372192, 0.0439625, 0.0506469, 0.0573005, 0.0638846, 0.0704202, 0.0768766, 0.0833089, 0.0896893, 0.0959904, 0.102257, 0.108474, 0.114634, 0.120753, 0.126828, 0.132848, 0.138832, 0.144768, 0.150667, 0.156518, 0.162326, 0.168089, 0.173817, 0.179497, 0.185155, 0.190769, 0.196348, 0.201884, 0.207392, 0.212863, 0.218295, 0.223699, 0.229063, 0.234408, 0.239697, 0.244964, 0.250201, 0.255391, 0.260566, 0.265704, 0.270814, 0.27589, 0.280947, 0.285974, 0.29098, 0.295949, 0.300923, 0.305885, 0.31086, 0.315831, 0.320802, 0.325776, 0.330742, 0.335711, 0.340683, 0.345661, 0.35063, 0.3556, 0.360563, 0.365535, 0.370501, 0.375473, 0.38044, 0.385412, 0.390379, 0.39536, 0.400331, 0.405303, 0.410272, 0.415246, 0.420219, 0.425205, 0.43017, 0.435149, 0.440106, 0.445069, 0.450046, 0.45502, 0.459986, 0.464955, 0.469931, 0.474904, 0.479867, 0.484835, 0.489806, 0.494778, 0.499748, 0.504716, 0.509685, 0.514659, 0.519636, 0.524621, 0.529619, 0.534427, 0.538251},
 {0.00330607, 0.00923622, 0.0159475, 0.0226827, 0.0293634, 0.0359821, 0.0425598, 0.0490821, 0.0555666, 0.0620009, 0.0683911, 0.0747328, 0.0810282, 0.0872914, 0.0935128, 0.0996848, 0.105816, 0.111916, 0.117965, 0.123975, 0.12995, 0.135888, 0.141781, 0.14764, 0.153462, 0.15925, 0.164993, 0.170707, 0.176383, 0.182028, 0.18764, 0.193213, 0.198757, 0.204263, 0.209738, 0.215188, 0.220605, 0.225988, 0.231338, 0.236662, 0.241955, 0.247226, 0.252464, 0.257673, 0.262854, 0.268012, 0.273136, 0.278242, 0.283319, 0.288369, 0.293384, 0.298404, 0.303425, 0.308448, 0.313474, 0.318497, 0.323519, 0.328547, 0.333567, 0.338593, 0.343613, 0.348638, 0.353659, 0.358681, 0.363707, 0.368727, 0.373747, 0.378765, 0.383788, 0.388808, 0.39383, 0.398857, 0.403881, 0.408902, 0.413923, 0.418946, 0.423968, 0.428989, 0.434011, 0.439039, 0.44406, 0.449082, 0.454104, 0.459127, 0.464152, 0.46917, 0.474195, 0.479218, 0.484243, 0.489267, 0.494285, 0.499309, 0.504329, 0.509346, 0.514365, 0.519389, 0.524424, 0.529479, 0.534341, 0.538213},
 {0.00310811, 0.00880724, 0.0152996, 0.0218415, 0.0283349, 0.0347777, 0.0411901, 0.0475613, 0.0538987, 0.0601947, 0.0664532, 0.0726744, 0.0788615, 0.0850089, 0.0911235, 0.0972034, 0.10325, 0.109258, 0.115235, 0.12118, 0.12709, 0.132965, 0.138805, 0.144619, 0.150394, 0.156143, 0.161864, 0.167551, 0.17321, 0.178837, 0.184436, 0.190007, 0.195544, 0.201055, 0.206541, 0.212001, 0.217428, 0.222831, 0.228203, 0.233549, 0.238867, 0.244162, 0.249435, 0.254681, 0.259899, 0.265097, 0.270269, 0.275417, 0.280537, 0.285637, 0.290707, 0.295784, 0.300863, 0.305937, 0.311016, 0.316091, 0.321169, 0.326239, 0.331312, 0.336386, 0.341466, 0.346538, 0.351613, 0.356689, 0.361764, 0.36684, 0.371918, 0.376994, 0.382072, 0.387152, 0.392226, 0.397302, 0.40238, 0.407453, 0.412526, 0.417605, 0.42268, 0.427756, 0.43283, 0.437908, 0.442985, 0.448056, 0.453126, 0.458203, 0.463276, 0.468355, 0.473427, 0.478505, 0.48358, 0.488657, 0.493734, 0.498812, 0.503888, 0.508964, 0.514039, 0.519115, 0.524204, 0.52931, 0.53423, 0.538168},
 {0.00292293, 0.00837766, 0.0146658, 0.0210224, 0.0273322, 0.0336055, 0.0398493, 0.0460651, 0.0522516, 0.0584065, 0.0645323, 0.0706329, 0.0766997, 0.0827375, 0.0887518, 0.0947321, 0.100687, 0.106615, 0.112512, 0.118383, 0.124228, 0.130043, 0.135835, 0.141598, 0.147333, 0.153045, 0.15873, 0.164392, 0.170026, 0.175637, 0.18122, 0.186782, 0.192318, 0.197828, 0.203314, 0.208776, 0.214217, 0.219637, 0.225028, 0.230398, 0.235745, 0.241071, 0.246375, 0.251655, 0.25691, 0.262147, 0.267361, 0.272549, 0.277724, 0.282875, 0.288, 0.293129, 0.298257, 0.30339, 0.308519, 0.31365, 0.318782, 0.323912, 0.32904, 0.334171, 0.339301, 0.344429, 0.349559, 0.354688, 0.359817, 0.364948, 0.370076, 0.375204, 0.380333, 0.385464, 0.390595, 0.395727, 0.400856, 0.405983, 0.411113, 0.416245, 0.421376, 0.426505, 0.431634, 0.436764, 0.441895, 0.447023, 0.452151, 0.457284, 0.462411, 0.467543, 0.472675, 0.477804, 0.482935, 0.488064, 0.493195, 0.498323, 0.503453, 0.508583, 0.513713, 0.518844, 0.523987, 0.529148, 0.534126, 0.538126},
 {0.0027472, 0.00797512, 0.014062, 0.0202339, 0.0263666, 0.0324732, 0.0385556, 0.0446177, 0.050658, 0.0566742, 0.0626676, 0.0686379, 0.0745875, 0.0805169, 0.0864206, 0.0923053, 0.098165, 0.104005, 0.109822, 0.115617, 0.121394, 0.127148, 0.132881, 0.138593, 0.144285, 0.149956, 0.155609, 0.161237, 0.166845, 0.172435, 0.178001, 0.183547, 0.189074, 0.19458, 0.200067, 0.205536, 0.210983, 0.216413, 0.221822, 0.227212, 0.232582, 0.237932, 0.243265, 0.248577, 0.253873, 0.259149, 0.264408, 0.26965, 0.274869, 0.280074, 0.285256, 0.290439, 0.295624, 0.30081, 0.305994, 0.311177, 0.316363, 0.321549, 0.326734, 0.331918, 0.337102, 0.342287, 0.347474, 0.35266, 0.357845, 0.363028, 0.368216, 0.3734, 0.378584, 0.383766, 0.388951, 0.394137, 0.399323, 0.404506, 0.409691, 0.414876, 0.420062, 0.425247, 0.430432, 0.435617, 0.440801, 0.445985, 0.45117, 0.456357, 0.461541, 0.466727, 0.471911, 0.477096, 0.482281, 0.487465, 0.492649, 0.497834, 0.503018, 0.508204, 0.51339, 0.518574, 0.523772, 0.528987, 0.534022, 0.538084},
 {0.00258105, 0.00758995, 0.0134832, 0.0194774, 0.0254417, 0.0313819, 0.0373066, 0.0432169, 0.0491104, 0.0549874, 0.0608501, 0.0666967, 0.0725273, 0.0783409, 0.0841407, 0.0899241, 0.0956903, 0.101442, 0.107178, 0.112896, 0.118599, 0.124287, 0.129959, 0.135616, 0.141256, 0.146881, 0.152488, 0.15808, 0.163657, 0.169218, 0.174764, 0.180297, 0.185811, 0.19131, 0.196792, 0.202259, 0.207711, 0.21315, 0.218572, 0.223978, 0.22937, 0.234745, 0.240105, 0.245451, 0.250781, 0.256098, 0.261397, 0.266684, 0.271955, 0.27721, 0.282448, 0.287688, 0.292928, 0.298169, 0.303409, 0.30865, 0.31389, 0.319132, 0.324374, 0.329614, 0.334854, 0.340096, 0.345337, 0.35058, 0.355821, 0.361061, 0.366302, 0.371544, 0.376785, 0.382026, 0.387269, 0.39251, 0.39775, 0.402991, 0.408232, 0.413473, 0.418714, 0.423955, 0.429196, 0.434437, 0.439679, 0.44492, 0.450162, 0.455402, 0.460643, 0.465884, 0.471126, 0.476366, 0.481608, 0.486849, 0.492092, 0.497332, 0.502573, 0.507815, 0.513055, 0.518295, 0.523547, 0.528818, 0.533914, 0.53804},
 {0.00242331, 0.0072186, 0.0129227, 0.0187469, 0.0245426, 0.0303215, 0.0360899, 0.0418501, 0.047603, 0.0533418, 0.0590733, 0.0647947, 0.0705057, 0.0762062, 0.0818966, 0.0875765, 0.0932461, 0.0989069, 0.104557, 0.110195, 0.115823, 0.121441, 0.127048, 0.132645, 0.138231, 0.143806, 0.149371, 0.154925, 0.160467, 0.166, 0.171521, 0.177032, 0.182531, 0.188018, 0.193495, 0.198962, 0.204417, 0.209861, 0.215293, 0.220713, 0.226123, 0.231522, 0.236909, 0.242286, 0.247652, 0.253006, 0.258349, 0.26368, 0.269001, 0.274309, 0.279605, 0.284903, 0.290201, 0.295499, 0.300798, 0.306095, 0.311392, 0.316691, 0.321989, 0.327288, 0.332585, 0.337884, 0.343181, 0.348479, 0.353777, 0.359074, 0.364373, 0.369671, 0.374968, 0.380266, 0.385564, 0.390862, 0.396159, 0.401457, 0.406754, 0.412051, 0.41735, 0.422647, 0.427946, 0.433242, 0.43854, 0.443837, 0.449134, 0.454432, 0.459732, 0.465029, 0.470327, 0.475625, 0.480923, 0.486221, 0.491518, 0.496816, 0.502116, 0.507414, 0.512711, 0.51801, 0.523318, 0.528646, 0.533803, 0.537996},
 {0.0022745, 0.00686374, 0.0123829, 0.0180391, 0.0236744, 0.0292977, 0.0349165, 0.04053, 0.0461392, 0.0517453, 0.0573452, 0.0629406, 0.0685321, 0.0741178, 0.0796983, 0.0852741, 0.0908448, 0.0964108, 0.101971, 0.107526, 0.113077, 0.118621, 0.12416, 0.129693, 0.135221, 0.140743, 0.146259, 0.151769, 0.157273, 0.162772, 0.168262, 0.173747, 0.179227, 0.184701, 0.190167, 0.195626, 0.20108, 0.206528, 0.211969, 0.217402, 0.222828, 0.22825, 0.233663, 0.239069, 0.244468, 0.24986, 0.255244, 0.260622, 0.265992, 0.271354, 0.276709, 0.282065, 0.287421, 0.292777, 0.298133, 0.303489, 0.308844, 0.314201, 0.319556, 0.324911, 0.330266, 0.335622, 0.340978, 0.346335, 0.351691, 0.357047, 0.362403, 0.367758, 0.373114, 0.378471, 0.383828, 0.389182, 0.394538, 0.399894, 0.40525, 0.410605, 0.41596, 0.421317, 0.426673, 0.432028, 0.437383, 0.442739, 0.448094, 0.453449, 0.458805, 0.464162, 0.469518, 0.474873, 0.480229, 0.485585, 0.49094, 0.496297, 0.501652, 0.507008, 0.512364, 0.51772, 0.523086, 0.528471, 0.53369, 0.53795},
