tr,1,2,3,4
50,-1.000,-1.000,-1.000,-1.000
75,-1.000,-1.000,-1.000,-1.000
100,-1.000,-1.000,-1.000,-1.000
125,-1.000,-1.000,-1.000,-1.000
150,-1.000,-1.000,-1.000,-1.000
175,-1.000,-1.000,-1.000,-1.000
200,-1.000,-1.000,-1.000,-1.000
300,-1.000,-1.000,-1.000,-1.000
400,-1.000,-1.000,-1.000,-1.000
500,-1.000,-1.000,-1.000,-1.000
600,-1.000,-1.000,-1.000,-1.000
700,40229.800,-1.000,-1.000,-1.000
800,77567.000,602783.800,360226.600,692828.200
900,142986.000,691061.300,485912.600,558260.200
1000,229926.400,799907.300,663768.100,709139.200
